290,212,1,2,2,1,13407
23,221,3,1,2,3,60095
60,164,3,1,2,3,60095
103,97,3,1,3,5,181032
95,145,1,1,3,3,60095
164,87,1,2,4,2,30307
117,111,1,1,2,5,181032
160,104,1,3,4,3,60095
166,128,1,1,3,4,156714
297,236,1,1,2,2,30307
226,123,1,1,2,2,30307
180,90,3,2,3,5,181032
291,207,1,1,2,2,30307
36,207,1,1,3,5,181032
260,210,3,3,4,5,181032
217,8,3,2,4,2,30307
216,144,2,1,4,5,181032
153,188,2,2,2,4,156714
264,253,3,3,3,1,13407
122,89,3,1,2,5,181032
62,210,3,3,4,1,13407
194,41,1,3,2,1,13407
168,236,2,1,3,3,60095
291,175,3,3,4,5,181032
261,41,1,1,2,2,30307
268,258,1,3,2,2,30307
224,109,1,3,2,5,181032
208,277,3,2,4,4,156714
42,123,2,1,3,5,181032
85,57,3,1,4,3,60095
176,147,3,1,4,1,13407
171,231,3,2,4,1,13407
183,71,2,2,3,4,156714
125,119,2,2,4,4,156714
90,181,2,3,4,5,181032
294,210,3,2,3,3,60095
56,109,2,2,2,1,13407
168,86,1,2,2,3,60095
291,7,1,2,4,3,60095
7,259,3,1,4,5,181032
219,137,2,1,4,2,30307
236,266,1,1,4,2,30307
34,81,1,1,3,1,13407
173,293,2,2,3,5,181032
59,279,2,2,2,1,13407
88,12,1,2,2,5,181032
194,274,2,3,2,4,156714
277,234,3,1,4,5,181032
91,256,2,2,3,4,156714
178,23,3,2,2,4,156714
214,126,1,2,4,5,181032
234,268,3,3,3,3,60095
188,139,1,1,2,3,60095
243,169,3,2,2,5,181032
181,256,3,3,3,3,60095
178,29,2,3,4,2,30307
84,64,1,1,4,5,181032
110,245,1,1,4,2,30307
181,39,3,2,4,2,30307
120,122,1,2,2,3,60095
94,271,2,3,2,1,13407
282,290,3,3,2,2,30307
262,160,2,2,4,2,30307
175,143,1,3,4,1,13407
291,133,2,1,3,5,181032
7,226,2,3,4,5,181032
131,95,1,1,3,3,60095
230,250,2,1,3,1,13407
140,49,2,3,4,5,181032
248,41,2,1,3,4,156714
118,291,3,2,4,2,30307
232,267,2,1,4,1,13407
41,11,3,2,4,1,13407
12,85,3,2,3,4,156714
223,206,3,3,4,4,156714
174,281,1,2,4,3,60095
29,45,2,3,4,4,156714
94,122,3,1,4,5,181032
83,145,3,2,2,5,181032
66,22,3,3,3,4,156714
142,215,1,1,3,1,13407
279,191,1,3,2,4,156714
8,266,3,2,3,5,181032
9,82,2,1,2,1,13407
172,201,1,1,4,4,156714
32,112,1,2,3,1,13407
76,254,2,3,4,2,30307
238,18,2,1,2,5,181032
0,229,1,2,3,4,156714
42,89,1,1,4,4,156714
110,290,1,2,2,4,156714
140,268,3,3,4,5,181032
55,44,2,3,4,4,156714
214,284,3,3,2,4,156714
220,233,3,1,4,2,30307
103,122,1,1,2,1,13407
50,158,3,2,2,4,156714
253,12,3,3,3,4,156714
95,122,2,2,2,3,60095
1,98,1,1,4,2,30307
193,213,2,3,4,4,156714
102,262,1,3,2,5,181032
51,277,1,3,2,2,30307
251,55,1,3,3,5,181032
135,12,1,3,2,5,181032
182,190,1,3,2,1,13407
9,226,2,3,4,5,181032
188,294,2,1,4,5,181032
133,84,1,3,3,3,60095
186,264,1,1,2,1,13407
271,243,1,3,4,4,156714
162,109,2,2,2,2,30307
264,189,3,3,3,2,30307
272,256,3,2,3,4,156714
128,291,2,2,4,3,60095
237,7,3,2,4,3,60095
90,75,3,3,2,3,60095
133,161,1,3,4,1,13407
131,167,3,1,3,1,13407
285,65,2,1,4,3,60095
70,179,1,2,2,4,156714
216,75,2,3,2,1,13407
125,122,3,1,3,2,30307
142,51,2,2,4,4,156714
279,0,3,1,3,1,13407
87,40,1,2,2,1,13407
237,211,1,3,2,2,30307
265,222,1,3,4,4,156714
85,47,3,1,4,1,13407
107,150,3,1,4,2,30307
69,208,3,2,1,2,30307
99,190,2,1,0,2,30307
250,277,3,3,0,1,13407
