30,33,1,2,2,5,215846
152,31,2,2,4,1,14480
258,113,1,3,2,4,168769
102,67,1,3,2,4,168769
156,294,1,3,2,2,30307
13,67,1,2,4,4,168769
145,234,1,2,4,2,30307
116,214,2,3,2,3,42066
236,58,2,1,2,1,14480
163,241,1,2,2,1,14480
137,11,1,3,3,1,14480
260,218,2,3,2,5,215846
201,290,1,1,2,5,215846
43,22,1,2,2,4,168769
215,231,1,1,4,5,215846
159,247,3,1,2,4,168769
276,100,2,1,4,2,30307
166,18,2,1,2,1,14480
154,45,1,3,2,3,42066
272,289,3,3,2,2,30307
161,51,2,3,3,1,14480
298,201,1,3,2,5,215846
131,56,2,3,4,5,215846
16,274,1,1,2,1,14480
102,180,3,3,4,1,14480
183,233,2,1,2,1,14480
213,121,1,1,2,3,42066
273,189,2,2,2,1,14480
39,162,3,1,2,2,30307
144,14,3,3,3,1,14480
300,187,1,2,2,2,30307
92,263,2,3,4,2,30307
279,276,1,3,2,4,168769
135,281,3,1,2,3,42066
46,241,1,1,3,4,168769
40,177,3,2,2,1,14480
166,80,3,3,2,3,42066
115,37,2,3,2,3,42066
149,226,2,1,2,5,215846
271,157,3,3,3,1,14480
298,35,1,2,2,3,42066
77,167,1,3,2,5,215846
142,74,2,1,2,5,215846
288,115,1,3,2,3,42066
65,233,2,3,3,5,215846
256,127,2,2,2,1,14480
291,114,3,1,2,2,30307
219,253,1,3,2,4,168769
95,205,3,2,4,4,168769
143,276,1,3,2,2,30307
262,265,1,3,2,1,14480
234,112,3,1,4,1,14480
67,42,1,3,2,3,42066
262,102,2,1,2,3,42066
259,98,3,3,4,5,215846
152,84,3,3,2,5,215846
3,29,1,3,3,5,215846
44,128,1,1,4,5,215846
136,18,2,3,2,5,215846
238,56,2,2,2,5,215846
102,239,2,1,4,2,30307
297,53,2,3,4,2,30307
34,69,1,3,2,3,42066
85,261,1,2,3,2,30307
301,68,3,1,3,3,42066
146,203,3,2,2,3,42066
199,164,2,1,2,2,30307
240,8,3,1,3,3,42066
156,222,3,3,2,2,30307
285,71,3,3,3,2,30307
39,25,3,3,2,4,168769
59,118,2,3,3,1,14480
254,242,2,1,3,4,168769
140,268,1,1,2,1,14480
110,97,2,3,2,3,42066
161,115,1,3,2,4,168769
122,223,2,3,2,5,215846
175,6,1,2,2,5,215846
133,176,2,2,3,5,215846
291,193,3,3,2,1,14480
279,137,2,2,2,2,30307
293,243,1,3,2,3,42066
4,27,1,1,2,4,168769
215,100,1,1,2,4,168769
239,142,1,1,3,5,215846
32,199,2,2,2,1,14480
81,232,3,1,2,2,30307
191,66,1,2,2,3,42066
285,287,2,3,2,1,14480
292,168,2,3,3,1,14480
261,125,2,1,2,5,215846
115,152,2,1,2,3,42066
179,240,3,3,4,3,42066
133,249,3,3,2,2,30307
52,165,3,3,3,3,42066
285,68,1,2,2,2,30307
273,174,1,1,4,1,14480
29,19,1,2,2,3,42066
49,80,2,2,2,1,14480
266,127,3,1,2,3,42066
65,277,1,3,2,5,215846
138,62,2,3,2,4,168769
128,12,2,3,2,1,14480
291,55,3,2,2,4,168769
73,15,1,3,3,4,168769
136,144,1,3,2,3,42066
107,73,3,3,2,4,168769
23,65,3,3,2,2,30307
233,217,2,2,2,3,42066
123,119,1,1,3,5,215846
175,44,2,2,2,3,42066
164,137,3,2,2,5,215846
26,168,2,2,3,5,215846
268,228,3,1,2,3,42066
295,137,2,3,2,4,168769
106,237,1,1,4,4,168769
268,298,2,3,2,3,42066
73,55,1,1,2,2,30307
22,100,1,2,4,4,168769
7,69,2,1,2,2,30307
102,95,2,3,2,4,168769
10,241,2,2,2,4,168769
248,85,3,2,2,2,30307
18,296,2,3,2,2,30307
52,208,2,1,4,5,215846
76,159,3,3,2,4,168769
131,72,1,1,4,4,168769
148,6,3,3,2,3,42066
265,19,3,1,2,2,30307
287,296,1,2,4,2,30307
97,11,2,2,2,3,42066
9,33,3,2,3,3,42066
57,262,1,2,4,4,168769
