67,179,1,2,2,4,175520
56,254,1,2,2,2,39400
240,44,3,1,3,1,15739
68,182,2,2,4,5,136878
257,255,3,3,4,3,52583
275,88,3,1,3,5,136878
173,262,1,3,3,5,136878
34,110,3,1,3,5,136878
73,100,1,2,4,3,52583
96,261,1,2,4,3,52583
190,104,1,1,3,4,175520
196,52,1,2,4,1,15739
27,38,2,3,3,5,136878
58,241,1,1,4,3,52583
106,286,3,1,2,1,15739
100,200,2,3,3,3,52583
23,142,3,3,4,5,136878
23,134,1,2,4,5,136878
224,123,1,1,4,4,175520
1,68,3,2,2,5,136878
248,20,3,2,3,5,136878
42,214,2,1,2,4,175520
64,104,2,2,4,5,136878
298,179,2,1,2,2,39400
275,37,2,2,3,2,39400
141,200,2,1,4,4,175520
136,275,3,1,2,1,15739
119,68,3,2,4,4,175520
50,289,3,3,4,4,175520
233,109,1,2,3,1,15739
268,37,1,2,3,3,52583
80,286,3,1,4,5,136878
110,70,2,1,4,2,39400
190,149,3,3,4,3,52583
183,223,1,3,2,5,136878
275,3,3,1,4,3,52583
111,107,2,2,3,1,15739
211,18,3,3,2,3,52583
208,119,1,3,4,1,15739
143,286,3,2,4,4,175520
98,10,1,1,2,1,15739
95,42,2,2,3,5,136878
288,245,1,1,2,2,39400
106,72,2,3,2,5,136878
186,215,1,1,4,4,175520
41,121,1,2,3,3,52583
133,33,3,3,3,2,39400
245,271,3,1,2,4,175520
183,171,3,2,2,5,136878
273,257,3,2,4,4,175520
42,234,1,2,3,5,136878
286,34,1,3,4,4,175520
217,138,1,1,2,2,39400
64,228,1,3,2,5,136878
53,30,1,2,2,5,136878
158,289,2,1,2,4,175520
219,268,2,1,3,5,136878
20,134,1,3,2,4,175520
33,54,3,2,3,4,175520
243,140,3,3,4,1,15739
292,79,2,3,3,5,136878
143,176,2,1,4,5,136878
32,120,3,2,4,3,52583
64,245,3,1,4,1,15739
222,292,3,1,2,1,15739
280,67,2,2,3,4,175520
78,21,1,1,3,5,136878
35,68,3,1,2,2,39400
164,58,1,3,2,5,136878
97,200,3,1,4,3,52583
183,112,2,3,3,3,52583
110,210,1,3,3,1,15739
87,295,2,3,2,5,136878
200,110,2,1,4,1,15739
219,84,3,1,3,4,175520
86,178,1,3,3,5,136878
175,37,2,1,4,3,52583
71,135,3,2,3,4,175520
231,196,3,2,3,4,175520
273,160,1,3,3,5,136878
158,84,3,2,4,1,15739
245,243,2,3,4,2,39400
46,254,2,2,4,3,52583
115,100,1,3,2,5,136878
216,236,3,1,3,5,136878
208,153,3,3,2,4,175520
81,119,2,1,3,2,39400
196,129,1,2,2,2,39400
271,161,1,3,2,4,175520
186,61,3,3,4,5,136878
80,19,3,2,4,4,175520
197,141,1,2,2,3,52583
193,126,1,1,2,5,136878
164,30,3,3,2,1,15739
69,1,1,3,4,2,39400
101,272,3,2,3,5,136878
100,198,3,1,3,2,39400
201,59,1,1,4,3,52583
273,62,1,2,4,4,175520
118,200,2,2,2,2,39400
96,94,1,2,2,5,136878
188,165,3,1,4,5,136878
3,90,3,2,3,5,136878
21,115,2,2,2,3,52583
6,86,3,1,2,4,175520
237,225,2,3,3,3,52583
218,263,3,2,2,1,15739
220,10,3,3,2,1,15739
235,183,1,3,3,4,175520
111,294,1,1,4,3,52583
29,36,1,1,3,1,15739
86,192,1,3,4,2,39400
254,35,3,2,2,3,52583
141,296,2,2,4,5,136878
163,261,1,3,2,2,39400
48,217,1,1,2,3,52583
144,42,2,1,2,1,15739
105,226,3,3,3,3,52583
69,208,2,2,3,5,136878
148,66,2,1,2,1,15739
158,206,1,1,3,1,15739
289,173,2,3,4,1,15739
241,71,3,1,4,5,136878
10,101,3,1,2,1,15739
34,256,2,1,2,5,136878
264,293,3,2,2,2,39400
45,90,2,2,4,5,136878
151,279,2,1,2,5,136878
21,128,2,1,3,2,39400
183,93,3,1,3,5,136878
255,68,2,3,2,2,39400
182,241,1,1,4,2,39400
58,223,2,1,3,3,52583
