81,175,3,2,3,5,160342
187,286,3,2,2,1,19052
183,82,2,1,3,2,30307
42,296,3,3,2,3,50480
131,234,2,1,4,3,50480
250,195,1,3,4,2,30307
179,220,2,1,4,1,19052
72,188,2,3,3,3,50480
157,199,1,3,2,4,156714
280,289,2,1,4,5,160342
255,251,1,3,3,5,160342
93,156,1,1,3,1,19052
33,153,3,3,2,2,30307
277,236,1,3,2,5,160342
88,126,2,1,2,5,160342
11,264,2,2,3,4,156714
66,126,3,1,4,5,160342
37,133,3,2,3,5,160342
284,170,2,3,3,4,156714
124,247,3,1,2,5,160342
262,151,2,3,3,5,160342
207,170,1,2,3,1,19052
275,265,2,3,3,5,160342
282,128,2,2,2,4,156714
295,98,2,1,2,3,50480
154,61,1,1,4,5,160342
293,269,2,2,2,3,50480
130,101,2,2,3,3,50480
51,213,3,2,4,4,156714
48,33,1,1,2,4,156714
225,266,2,3,2,5,160342
65,118,1,3,2,3,50480
251,199,3,2,3,2,30307
51,102,3,2,4,5,160342
170,4,3,3,2,5,160342
2,5,3,1,2,4,156714
182,250,3,1,2,2,30307
146,147,3,1,4,5,160342
267,85,1,1,2,1,19052
77,2,2,1,4,1,19052
273,115,2,3,3,3,50480
97,90,1,2,3,4,156714
227,146,2,2,2,4,156714
148,145,3,1,3,5,160342
40,94,2,2,2,2,30307
106,44,3,2,3,1,19052
174,244,3,1,4,3,50480
232,164,1,2,3,3,50480
140,277,1,3,4,5,160342
175,127,3,2,3,1,19052
205,27,3,3,4,4,156714
35,42,1,1,4,4,156714
271,148,2,2,2,4,156714
135,228,3,1,2,1,19052
151,142,1,2,3,3,50480
300,193,3,2,3,2,30307
251,79,2,3,2,2,30307
56,18,2,2,4,3,50480
195,124,2,2,2,3,50480
49,239,3,1,4,1,19052
215,160,2,3,2,1,19052
173,97,3,2,3,3,50480
219,27,1,1,4,4,156714
186,293,2,1,4,5,160342
276,127,3,1,4,5,160342
192,116,2,2,4,2,30307
115,58,3,1,2,2,30307
138,54,2,2,3,1,19052
172,191,2,3,2,3,50480
161,90,3,1,4,4,156714
284,83,1,3,4,5,160342
28,214,3,1,4,5,160342
209,247,1,3,3,2,30307
107,287,1,3,3,3,50480
242,273,3,3,3,2,30307
93,68,1,2,4,1,19052
213,48,3,1,3,2,30307
232,177,2,3,2,3,50480
189,236,1,2,2,2,30307
159,68,3,2,4,3,50480
29,182,3,1,2,4,156714
206,287,3,2,2,3,50480
13,153,1,3,4,4,156714
186,57,1,1,4,5,160342
130,74,1,2,2,2,30307
123,112,1,3,2,2,30307
114,118,2,2,3,5,160342
219,44,3,3,2,4,156714
198,267,2,2,4,1,19052
48,204,1,1,4,5,160342
49,74,3,3,2,5,160342
254,57,1,2,2,2,30307
50,160,2,3,2,4,156714
272,256,1,1,2,5,160342
96,128,1,2,2,5,160342
39,139,2,1,2,2,30307
170,233,1,2,3,2,30307
224,248,2,3,3,3,50480
261,178,2,3,3,5,160342
234,4,2,1,4,5,160342
206,84,3,3,3,4,156714
41,114,3,3,2,2,30307
137,52,2,2,3,2,30307
190,191,3,2,3,2,30307
274,82,2,1,2,1,19052
88,172,2,1,3,2,30307
123,280,3,3,4,5,160342
73,168,3,2,3,2,30307
33,168,3,3,2,4,156714
145,250,2,3,4,4,156714
87,160,1,2,2,3,50480
167,39,3,1,4,4,156714
91,245,3,1,4,1,19052
100,289,2,1,3,1,19052
132,49,3,3,4,3,50480
249,290,3,3,4,4,156714
121,148,2,1,4,5,160342
279,114,2,1,3,4,156714
169,4,3,3,3,1,19052
129,133,3,1,3,4,156714
204,156,3,3,3,3,50480
241,189,1,2,4,2,30307
226,214,3,2,3,3,50480
251,254,2,2,2,4,156714
137,219,2,2,4,5,160342
279,79,2,1,2,5,160342
174,126,1,3,2,4,156714
231,226,1,2,4,4,156714
274,93,3,1,3,2,30307
63,76,1,1,3,1,19052
161,81,1,2,2,5,160342
199,69,2,2,3,3,50480
284,22,2,1,2,5,160342
