155,60,2,2,2,3,57363
145,113,3,3,4,5,187066
27,228,3,2,3,4,168769
264,108,3,3,2,4,168769
91,146,3,3,4,2,27172
87,292,1,1,2,1,13923
0,57,3,3,2,5,187066
187,299,1,1,3,1,13923
144,260,1,3,2,2,27172
140,247,1,3,2,4,168769
208,104,3,2,2,1,13923
4,38,1,3,4,3,57363
191,228,3,1,4,1,13923
286,135,2,2,2,2,27172
301,80,1,1,4,2,27172
222,226,2,1,2,5,187066
120,284,1,2,3,2,27172
284,140,1,2,2,3,57363
219,96,1,3,3,3,57363
68,194,2,2,2,1,13923
4,276,1,1,2,5,187066
275,29,2,1,3,3,57363
256,267,1,3,4,5,187066
132,110,2,3,4,3,57363
10,235,1,3,2,1,13923
15,85,2,2,2,1,13923
25,169,2,2,3,2,27172
140,51,2,1,3,3,57363
259,54,2,3,3,5,187066
14,180,1,2,2,4,168769
287,262,3,3,4,4,168769
173,85,1,2,2,2,27172
94,294,1,3,4,5,187066
144,19,3,2,3,4,168769
118,38,3,2,4,2,27172
257,110,2,1,4,4,168769
194,88,2,1,2,2,27172
190,35,1,2,4,3,57363
132,255,2,2,2,2,27172
179,201,1,2,4,4,168769
227,14,2,1,4,2,27172
60,290,3,1,2,5,187066
105,55,1,1,3,4,168769
178,106,3,2,4,1,13923
7,293,1,2,3,4,168769
227,161,1,1,2,5,187066
187,227,2,2,2,3,57363
297,216,3,2,2,4,168769
283,80,2,3,4,5,187066
45,269,2,1,2,2,27172
280,283,2,3,3,5,187066
15,143,2,3,4,1,13923
45,66,2,3,2,4,168769
219,97,3,2,3,2,27172
52,296,2,2,4,5,187066
125,208,1,3,2,4,168769
44,179,1,2,2,2,27172
210,167,3,2,3,5,187066
37,114,2,3,3,2,27172
238,160,1,1,3,5,187066
128,130,1,2,2,2,27172
282,32,3,2,3,1,13923
212,200,2,3,2,3,57363
103,167,1,2,2,5,187066
243,220,1,2,2,5,187066
80,48,2,1,4,3,57363
205,167,1,3,2,4,168769
194,46,2,2,2,1,13923
208,92,2,2,3,5,187066
215,87,2,1,2,1,13923
4,286,3,1,3,2,27172
299,137,1,3,4,1,13923
205,77,2,3,4,4,168769
6,158,2,1,2,5,187066
227,63,1,2,3,3,57363
217,236,1,3,2,4,168769
113,277,2,3,3,5,187066
266,212,3,1,2,4,168769
70,180,1,2,2,5,187066
194,269,2,3,2,1,13923
114,67,3,2,2,2,27172
74,290,2,1,2,1,13923
61,297,3,3,4,2,27172
246,151,1,2,3,1,13923
151,180,1,3,2,5,187066
230,231,3,2,2,4,168769
117,195,2,3,4,4,168769
114,147,3,2,2,1,13923
143,194,3,1,2,1,13923
146,228,1,1,4,3,57363
150,242,3,2,2,1,13923
81,132,3,1,4,5,187066
188,72,3,3,4,2,27172
221,283,2,1,4,4,168769
274,79,3,2,2,5,187066
216,5,2,2,2,2,27172
2,220,1,3,2,5,187066
158,136,1,2,2,5,187066
149,148,1,3,4,3,57363
241,134,3,3,2,3,57363
158,252,1,3,3,4,168769
254,165,2,1,3,5,187066
44,13,1,3,2,3,57363
269,156,3,2,4,3,57363
67,73,3,3,2,2,27172
54,101,3,3,3,2,27172
218,199,2,1,2,5,187066
243,252,1,1,3,3,57363
126,197,3,2,2,2,27172
174,8,1,1,4,3,57363
115,44,1,2,2,2,27172
255,95,1,3,2,4,168769
41,72,1,3,4,5,187066
230,242,3,2,2,5,187066
248,240,1,3,3,1,13923
263,226,2,1,2,4,168769
118,225,1,3,2,3,57363
256,125,2,2,4,3,57363
202,73,3,2,2,2,27172
153,186,2,2,4,4,168769
247,208,2,2,3,4,168769
16,30,3,3,3,5,187066
98,231,2,3,2,1,13923
88,149,2,2,2,1,13923
240,116,3,3,3,3,57363
97,295,3,3,3,2,27172
269,99,1,3,2,2,27172
36,27,1,1,4,1,13923
206,241,3,2,2,1,13923
53,1,3,1,3,4,168769
143,20,3,1,2,1,13923
53,250,1,2,4,1,13923
1,291,2,1,2,2,27172
