81,216,1,3,4,4,141548
259,217,2,2,4,2,24625
164,212,2,2,4,2,24625
213,197,2,2,2,2,24625
229,248,1,2,3,1,15739
17,101,3,2,2,5,233833
122,232,2,2,3,1,15739
130,114,2,3,2,2,24625
158,159,1,3,4,2,24625
282,198,3,2,2,5,233833
130,155,2,2,2,4,141548
168,294,3,2,3,1,15739
156,249,3,3,3,3,54869
183,73,1,2,4,2,24625
148,244,3,3,4,4,141548
12,263,3,2,2,3,54869
207,99,3,2,3,3,54869
35,215,1,1,2,1,15739
245,128,1,1,3,2,24625
101,214,3,3,3,3,54869
64,290,1,1,3,2,24625
162,83,2,2,3,5,233833
52,202,2,3,4,5,233833
260,110,2,1,4,3,54869
15,130,2,3,2,3,54869
25,73,1,1,2,1,15739
277,140,3,3,4,2,24625
152,54,2,3,3,5,233833
185,169,1,1,2,2,24625
105,235,1,1,2,2,24625
96,129,3,3,2,3,54869
169,235,2,1,2,5,233833
111,205,3,2,2,2,24625
198,291,2,2,3,3,54869
84,108,1,2,2,1,15739
123,272,1,1,2,3,54869
149,162,3,2,4,2,24625
48,201,1,1,3,5,233833
102,273,3,2,3,5,233833
277,256,3,3,3,1,15739
16,105,2,2,3,5,233833
82,96,2,3,2,1,15739
250,267,1,1,2,4,141548
252,74,1,2,4,4,141548
246,270,2,3,4,2,24625
85,243,2,3,3,2,24625
274,8,1,3,2,2,24625
241,81,3,1,3,3,54869
201,12,2,1,2,3,54869
191,261,1,1,4,4,141548
173,16,1,2,3,1,15739
295,16,3,3,4,4,141548
136,253,1,2,3,5,233833
149,94,1,3,3,3,54869
196,101,1,3,2,4,141548
298,212,2,2,2,5,233833
183,58,1,2,2,4,141548
8,221,1,1,2,4,141548
31,77,2,1,4,1,15739
77,20,2,1,4,4,141548
289,69,1,3,3,1,15739
31,261,1,3,2,1,15739
88,93,2,2,3,4,141548
125,153,3,1,4,4,141548
143,284,1,3,2,1,15739
242,12,2,2,3,4,141548
26,25,3,1,3,4,141548
238,116,3,2,4,5,233833
274,69,2,1,4,5,233833
27,297,3,2,4,2,24625
124,248,3,3,3,4,141548
262,281,2,3,4,2,24625
170,22,1,2,2,1,15739
34,25,3,3,2,3,54869
98,36,3,1,2,5,233833
175,26,1,2,4,1,15739
104,102,3,3,4,4,141548
128,129,2,2,2,5,233833
59,43,3,1,3,4,141548
198,282,2,1,2,4,141548
106,166,3,2,4,5,233833
201,76,2,1,3,3,54869
257,118,1,1,4,4,141548
4,97,2,1,2,3,54869
235,142,2,2,4,1,15739
229,156,3,2,4,1,15739
260,182,1,1,2,1,15739
185,203,3,1,2,4,141548
59,44,3,2,3,4,141548
120,152,3,2,2,4,141548
88,191,3,3,4,3,54869
40,41,3,1,3,1,15739
193,65,2,2,4,1,15739
255,183,1,1,2,4,141548
279,30,3,1,4,2,24625
147,163,2,3,2,5,233833
122,114,1,2,4,5,233833
238,56,1,2,4,4,141548
135,181,1,1,3,4,141548
27,100,2,1,2,5,233833
294,152,1,1,4,2,24625
20,64,3,3,4,2,24625
147,297,3,2,4,2,24625
132,9,2,2,3,2,24625
53,143,1,2,3,3,54869
74,220,3,1,2,4,141548
75,242,1,3,2,5,233833
273,43,3,3,2,1,15739
58,193,3,2,2,3,54869
171,87,3,3,2,2,24625
12,300,3,2,3,2,24625
185,166,2,3,2,5,233833
87,290,3,2,4,3,54869
61,81,2,2,3,3,54869
1,58,2,3,2,5,233833
23,165,2,1,2,5,233833
107,159,2,3,3,4,141548
75,128,2,3,2,3,54869
156,237,2,1,3,1,15739
8,116,2,1,4,2,24625
9,122,3,1,2,3,54869
183,2,2,1,2,4,141548
97,111,2,1,2,4,141548
26,144,2,2,3,2,24625
42,274,3,2,2,2,24625
78,289,2,1,4,5,233833
191,15,3,3,4,4,141548
208,165,3,1,2,2,24625
148,5,2,2,2,3,54869
128,183,1,1,2,2,24625
143,142,3,3,2,2,24625
198,217,3,3,2,1,15739
288,231,2,3,4,2,24625
