197,216,1,1,2,1,14480
0,243,1,3,4,3,33210
257,202,1,1,2,2,31520
163,41,2,3,3,3,33210
40,278,3,3,2,3,33210
258,101,1,3,4,1,14480
178,279,1,1,2,1,14480
22,268,3,1,4,3,33210
165,11,1,3,2,4,156714
184,60,3,1,2,3,33210
183,6,1,2,3,1,14480
70,268,3,2,2,3,33210
219,228,2,3,4,5,330117
2,212,3,3,4,1,14480
253,233,1,1,2,2,31520
276,235,2,2,2,1,14480
260,18,1,3,4,3,33210
56,72,2,2,2,3,33210
264,190,1,1,2,3,33210
205,60,2,3,2,3,33210
219,81,1,2,2,2,31520
154,156,1,1,2,5,330117
170,201,2,2,2,3,33210
117,143,1,1,4,4,156714
298,82,1,1,2,3,33210
278,48,3,1,2,4,156714
210,58,2,2,2,4,156714
51,217,1,2,4,5,330117
247,101,1,3,2,3,33210
127,214,2,2,2,1,14480
47,151,3,1,2,4,156714
184,298,2,3,3,5,330117
296,31,2,2,2,3,33210
76,128,1,1,2,1,14480
236,105,1,2,2,2,31520
271,219,2,1,2,3,33210
63,74,1,2,2,3,33210
295,140,1,3,2,2,31520
59,133,1,1,3,3,33210
54,215,1,2,2,3,33210
135,193,1,2,3,4,156714
225,49,2,2,2,1,14480
251,162,2,3,3,2,31520
128,92,3,3,2,1,14480
181,141,1,2,4,2,31520
79,265,2,3,2,3,33210
235,24,2,1,2,2,31520
155,297,3,1,2,2,31520
92,258,1,1,3,1,14480
239,108,1,3,2,3,33210
187,282,1,3,2,1,14480
56,211,1,3,2,4,156714
279,88,3,2,4,1,14480
227,212,3,1,2,5,330117
300,169,2,2,2,2,31520
101,100,1,2,3,5,330117
181,105,1,2,4,1,14480
68,11,3,2,2,5,330117
123,296,3,3,2,2,31520
80,157,1,2,2,3,33210
184,179,1,1,3,2,31520
192,221,1,3,2,2,31520
108,84,2,3,3,4,156714
48,112,3,2,4,3,33210
182,190,1,2,2,3,33210
25,89,1,3,2,3,33210
48,101,2,3,4,3,33210
162,63,1,3,2,4,156714
73,278,2,2,2,2,31520
245,172,1,1,2,4,156714
58,113,1,1,2,2,31520
222,231,3,3,3,4,156714
46,257,2,1,2,4,156714
200,74,1,3,2,4,156714
274,165,2,3,2,2,31520
284,231,2,3,2,5,330117
204,167,1,2,2,5,330117
85,24,2,3,2,4,156714
262,101,3,3,3,3,33210
40,241,2,3,2,4,156714
185,285,3,3,4,1,14480
200,150,2,2,2,5,330117
66,158,3,3,2,4,156714
2,40,1,2,4,4,156714
300,0,3,3,2,4,156714
260,81,3,1,4,5,330117
285,258,1,3,3,1,14480
75,196,3,2,2,1,14480
250,261,3,2,2,2,31520
124,118,1,1,2,2,31520
22,217,2,2,2,1,14480
293,27,3,1,3,1,14480
230,287,3,3,2,5,330117
265,233,1,2,2,4,156714
167,298,1,2,4,2,31520
121,240,2,2,2,5,330117
255,80,2,2,2,1,14480
184,168,2,2,2,3,33210
52,269,3,3,2,2,31520
209,178,1,1,2,5,330117
250,61,3,1,2,3,33210
284,20,1,1,2,3,33210
134,209,2,3,3,4,156714
213,115,2,1,2,3,33210
169,88,1,2,2,2,31520
63,175,3,2,2,2,31520
183,215,2,1,3,4,156714
87,7,3,3,2,3,33210
71,1,1,2,2,1,14480
209,132,2,3,2,5,330117
106,266,2,2,4,5,330117
228,100,2,3,3,3,33210
276,212,2,2,2,1,14480
214,255,2,1,4,4,156714
10,23,2,2,2,3,33210
281,289,1,1,3,2,31520
222,74,3,1,2,3,33210
191,279,1,1,4,1,14480
128,194,3,2,2,4,156714
15,149,2,1,2,4,156714
112,69,3,2,3,4,156714
56,150,2,3,2,4,156714
10,4,1,3,2,1,14480
140,278,2,3,2,3,33210
238,147,1,2,2,4,156714
290,2,1,1,2,5,330117
97,223,2,3,2,2,31520
206,132,3,1,2,3,33210
244,90,3,3,4,1,14480
92,235,1,1,2,3,33210
180,96,2,2,2,4,156714
1,275,3,2,2,2,31520
254,295,1,3,4,3,33210
