196,292,2,3,4,4,132969
186,132,1,1,3,5,280600
8,129,3,2,3,2,28142
71,129,2,3,4,2,28142
141,151,2,3,2,4,132969
42,196,3,2,3,1,11677
75,272,3,3,4,2,28142
48,38,2,1,4,5,280600
275,94,3,1,4,1,11677
80,289,3,1,3,2,28142
157,248,3,1,3,5,280600
160,126,3,2,4,1,11677
164,261,1,3,3,4,132969
77,301,1,1,2,5,280600
239,16,3,3,3,1,11677
121,248,2,3,3,4,132969
100,161,3,2,3,2,28142
27,38,1,1,4,3,60095
165,218,3,1,3,1,11677
251,100,3,3,3,5,280600
34,180,3,1,3,1,11677
224,162,1,1,2,2,28142
207,115,1,2,4,3,60095
25,259,1,3,3,1,11677
229,62,1,2,2,1,11677
279,39,3,3,4,1,11677
46,75,3,1,3,5,280600
119,133,2,3,3,3,60095
17,248,1,3,4,2,28142
72,244,3,3,4,3,60095
233,41,3,1,2,1,11677
25,2,2,1,2,4,132969
40,171,2,1,3,5,280600
290,55,2,3,3,5,280600
54,257,1,3,4,2,28142
202,76,3,3,4,1,11677
69,94,2,2,4,4,132969
210,39,3,1,2,2,28142
40,241,3,3,3,5,280600
297,285,3,1,2,4,132969
18,116,1,1,4,2,28142
274,181,3,3,3,2,28142
10,138,3,2,2,2,28142
252,158,1,3,2,1,11677
18,254,3,1,4,3,60095
158,210,3,2,3,3,60095
244,13,2,2,2,2,28142
142,212,1,2,4,3,60095
257,14,1,2,4,2,28142
94,39,3,3,3,4,132969
235,246,3,3,4,1,11677
94,247,2,2,3,4,132969
247,275,3,3,2,2,28142
36,58,2,2,2,2,28142
270,53,3,1,3,1,11677
211,207,1,1,3,1,11677
248,244,1,2,4,3,60095
198,295,3,3,2,5,280600
210,37,3,3,3,4,132969
217,247,2,2,2,4,132969
96,109,3,1,4,5,280600
288,216,3,1,3,1,11677
159,254,1,3,4,4,132969
11,279,1,1,2,4,132969
157,97,1,2,2,1,11677
188,105,3,2,3,3,60095
60,62,3,2,4,1,11677
202,290,3,3,4,4,132969
244,230,3,1,2,1,11677
32,292,3,3,3,4,132969
105,266,3,1,2,4,132969
184,112,3,3,4,1,11677
202,156,2,3,4,1,11677
221,287,3,2,2,4,132969
118,19,2,1,4,3,60095
135,154,3,1,2,1,11677
9,184,1,3,2,2,28142
286,193,3,2,3,4,132969
7,189,2,2,4,4,132969
84,6,3,2,2,5,280600
298,24,2,2,3,3,60095
30,139,3,3,3,1,11677
63,126,1,3,2,2,28142
136,292,2,2,3,4,132969
26,241,3,2,4,3,60095
188,69,1,2,3,2,28142
127,123,1,2,4,1,11677
85,161,1,2,2,2,28142
187,219,1,2,4,2,28142
128,159,1,1,2,1,11677
280,89,1,3,4,3,60095
143,49,3,1,2,2,28142
236,217,2,2,2,4,132969
76,119,2,1,2,4,132969
299,53,2,1,4,4,132969
273,161,3,1,2,5,280600
134,225,2,1,3,4,132969
94,228,2,2,4,3,60095
153,264,3,1,2,3,60095
112,238,2,3,2,3,60095
205,132,1,3,3,3,60095
299,104,3,3,2,1,11677
48,142,2,2,4,2,28142
204,215,1,2,3,2,28142
92,189,2,3,2,2,28142
100,247,2,1,3,5,280600
249,70,1,2,4,4,132969
278,178,3,1,4,1,11677
190,202,2,3,4,5,280600
170,122,1,3,2,3,60095
298,23,2,1,3,3,60095
103,3,1,3,4,2,28142
224,80,3,1,3,5,280600
43,115,1,1,3,1,11677
264,71,3,2,4,1,11677
298,176,2,3,3,2,28142
133,127,2,2,4,4,132969
160,73,1,2,2,2,28142
24,231,2,1,4,5,280600
190,218,1,1,3,5,280600
42,24,3,3,2,4,132969
225,123,1,1,4,5,280600
169,153,2,3,1,3,60095
133,206,3,2,4,4,132969
111,32,3,2,3,5,280600
23,289,2,3,2,4,132969
17,137,1,1,3,4,132969
194,53,1,1,2,1,11677
129,56,1,2,2,1,11677
62,257,2,3,2,4,132969
204,62,2,1,2,4,132969
39,203,1,1,4,4,132969
183,28,3,3,1,3,60095
