255,1,1,2,2,3,46740
218,156,2,1,3,4,168769
62,146,3,2,3,3,46740
88,155,1,1,4,3,46740
78,295,1,3,2,3,46740
250,78,2,2,3,5,170060
192,34,3,1,4,5,170060
195,140,2,2,4,4,168769
140,255,3,2,3,3,46740
126,174,3,3,4,2,37523
145,86,1,3,4,5,170060
196,165,2,3,3,2,37523
32,246,2,1,2,2,37523
167,78,3,1,4,5,170060
34,222,2,3,4,1,13923
29,279,2,2,4,4,168769
111,85,2,3,4,1,13923
284,5,2,1,3,1,13923
171,92,2,2,4,3,46740
272,195,2,3,2,3,46740
50,108,3,3,3,4,168769
295,3,3,1,2,3,46740
215,115,3,1,4,3,46740
291,100,2,1,3,1,13923
237,0,1,2,2,2,37523
277,265,3,1,4,5,170060
119,271,2,2,4,1,13923
35,81,3,2,3,1,13923
132,91,1,3,3,2,37523
270,204,1,1,4,5,170060
249,154,3,1,3,1,13923
131,14,3,3,3,5,170060
176,180,2,2,2,3,46740
267,219,1,2,2,5,170060
281,98,3,3,3,1,13923
276,155,3,2,2,1,13923
65,217,3,3,4,5,170060
222,237,3,2,3,2,37523
43,191,2,2,4,1,13923
146,40,1,2,4,2,37523
85,263,3,1,2,3,46740
207,91,2,2,3,2,37523
38,210,3,1,4,4,168769
8,126,3,1,3,2,37523
295,188,2,2,4,3,46740
136,185,1,3,4,3,46740
297,74,1,3,3,1,13923
226,209,3,3,2,5,170060
277,159,3,2,3,5,170060
221,49,3,2,2,1,13923
149,102,2,1,3,1,13923
210,301,1,2,2,5,170060
37,244,3,3,2,2,37523
115,5,1,3,4,5,170060
23,125,1,3,4,2,37523
133,301,3,1,2,1,13923
18,48,2,3,3,4,168769
135,117,1,1,3,4,168769
297,221,2,1,3,3,46740
71,130,2,2,3,3,46740
264,43,2,2,2,5,170060
173,48,2,1,4,2,37523
65,241,3,1,2,3,46740
15,188,1,1,4,4,168769
245,134,3,1,3,1,13923
278,127,1,2,2,4,168769
28,61,3,1,2,1,13923
236,288,1,3,3,2,37523
298,271,3,3,4,3,46740
275,268,3,2,4,1,13923
105,214,3,1,4,5,170060
27,169,2,1,4,4,168769
162,9,1,1,3,4,168769
215,50,2,3,3,5,170060
99,65,2,1,4,5,170060
19,168,3,1,2,3,46740
213,219,3,1,4,1,13923
134,109,3,2,4,5,170060
67,109,2,1,3,5,170060
65,113,2,1,3,1,13923
134,145,1,3,4,5,170060
1,295,2,3,4,4,168769
141,89,2,2,4,4,168769
226,179,2,3,2,5,170060
84,2,2,3,4,4,168769
9,46,1,2,2,3,46740
166,164,3,2,4,5,170060
171,238,1,1,4,1,13923
244,177,3,1,3,3,46740
116,56,3,3,3,1,13923
63,86,2,1,3,5,170060
66,78,2,1,2,4,168769
132,279,3,3,3,5,170060
89,14,1,2,2,2,37523
156,226,1,2,3,3,46740
177,172,2,1,3,4,168769
123,24,2,1,3,2,37523
141,87,1,3,2,4,168769
46,32,1,3,4,5,170060
178,110,3,3,4,5,170060
105,20,1,1,4,5,170060
114,263,1,2,3,1,13923
173,247,1,2,3,5,170060
1,95,2,3,3,1,13923
24,280,1,1,2,5,170060
57,71,1,3,4,5,170060
118,214,1,2,3,4,168769
145,177,2,1,2,2,37523
64,31,1,3,3,1,13923
291,247,3,1,4,4,168769
83,0,2,2,2,4,168769
299,237,1,2,4,4,168769
136,25,2,3,3,1,13923
249,180,3,2,2,2,37523
85,14,2,2,3,5,170060
108,254,1,3,2,3,46740
164,70,2,3,3,2,37523
45,206,3,2,2,2,37523
101,121,3,1,3,5,170060
253,19,1,3,3,1,13923
240,288,3,3,3,3,46740
89,257,3,3,3,4,168769
176,104,1,1,3,3,46740
299,298,3,2,2,3,46740
240,296,2,3,2,4,168769
39,173,1,3,2,5,170060
158,190,1,3,2,4,168769
99,76,1,1,3,4,168769
122,88,1,1,4,4,168769
276,250,2,3,3,3,46740
262,228,2,3,1,2,37523
276,9,3,2,0,3,46740
300,83,3,3,0,2,37523
