212,255,3,2,4,3,39437
219,297,3,3,2,4,168769
155,280,3,2,4,5,193517
51,130,3,3,2,2,39400
181,28,1,2,2,1,13923
115,118,3,3,2,3,39437
286,217,1,2,2,2,39400
17,134,2,1,2,1,13923
273,227,1,2,2,4,168769
243,123,1,3,4,1,13923
61,168,1,2,2,1,13923
91,201,3,2,2,2,39400
10,294,3,3,2,5,193517
1,239,2,2,2,5,193517
203,83,2,2,3,3,39437
234,69,3,1,2,2,39400
128,105,3,2,3,4,168769
7,234,2,1,2,1,13923
239,271,2,3,3,4,168769
272,116,2,3,2,4,168769
293,89,1,2,2,1,13923
246,77,2,2,3,5,193517
173,237,2,2,2,4,168769
198,61,2,2,2,1,13923
209,144,1,3,4,4,168769
71,40,3,3,2,3,39437
94,60,3,1,2,1,13923
148,294,2,3,3,3,39437
115,200,2,1,2,4,168769
152,70,3,1,2,3,39437
193,245,2,1,4,1,13923
1,73,2,3,2,4,168769
109,55,1,1,2,3,39437
71,294,3,2,3,1,13923
117,210,3,2,3,4,168769
189,226,3,1,4,5,193517
41,284,3,3,2,1,13923
112,139,3,3,2,2,39400
247,71,3,3,4,4,168769
73,53,2,1,2,5,193517
29,103,3,3,3,1,13923
215,237,1,1,2,2,39400
47,77,1,3,2,5,193517
247,92,3,3,4,3,39437
94,298,1,2,2,5,193517
271,179,2,2,2,4,168769
175,16,1,2,2,4,168769
13,256,3,3,2,4,168769
16,150,2,2,2,3,39437
101,32,1,1,2,3,39437
86,244,3,2,4,3,39437
231,74,1,1,2,1,13923
205,62,3,3,2,3,39437
213,87,1,3,2,5,193517
17,301,2,1,4,3,39437
149,272,2,2,2,1,13923
285,142,3,1,2,1,13923
84,108,2,3,3,1,13923
134,154,2,1,3,5,193517
121,163,2,3,2,5,193517
152,13,1,1,3,3,39437
58,90,3,2,3,4,168769
130,124,1,1,2,4,168769
114,199,1,1,2,2,39400
53,86,1,2,2,3,39437
153,53,3,1,2,3,39437
207,148,3,3,2,5,193517
223,191,2,3,2,5,193517
114,158,1,1,2,4,168769
134,162,3,2,3,4,168769
201,1,1,3,4,4,168769
150,40,3,2,2,5,193517
245,29,2,1,2,2,39400
88,257,3,3,2,3,39437
286,167,2,1,2,2,39400
6,48,1,2,2,5,193517
107,108,1,3,2,5,193517
141,15,2,3,2,1,13923
123,226,2,2,2,5,193517
88,243,2,2,4,4,168769
30,217,2,2,2,3,39437
186,65,2,3,2,1,13923
29,224,2,1,2,1,13923
205,141,2,1,4,3,39437
161,123,1,3,2,5,193517
81,15,3,1,2,4,168769
138,221,3,3,2,3,39437
290,8,2,1,2,5,193517
37,109,3,2,2,3,39437
65,152,3,2,2,4,168769
43,154,3,1,2,2,39400
135,53,1,3,4,3,39437
160,296,3,1,3,1,13923
242,187,1,1,2,3,39437
293,20,3,1,4,5,193517
60,101,2,2,2,2,39400
33,299,3,1,2,4,168769
140,143,3,3,2,4,168769
167,132,2,3,4,3,39437
282,24,3,3,2,4,168769
55,262,1,1,4,1,13923
198,105,3,1,2,5,193517
120,126,2,1,2,2,39400
137,279,1,3,4,1,13923
54,157,2,1,2,2,39400
245,130,2,1,2,3,39437
74,174,1,3,2,2,39400
197,131,2,3,4,3,39437
127,210,2,2,2,5,193517
58,59,3,3,3,5,193517
116,265,2,3,2,3,39437
70,186,2,3,3,5,193517
239,205,1,2,2,2,39400
224,280,2,3,4,3,39437
189,110,3,2,2,2,39400
164,228,3,3,2,3,39437
84,31,3,2,2,5,193517
149,9,3,3,2,2,39400
137,39,3,2,2,2,39400
248,112,1,3,2,1,13923
51,214,2,3,2,1,13923
214,216,3,3,4,2,39400
3,97,1,3,2,3,39437
243,24,2,2,2,3,39437
167,132,2,2,3,5,193517
130,146,1,1,2,3,39437
63,57,2,3,2,5,193517
14,267,2,1,2,1,13923
211,95,3,1,3,2,39400
270,244,1,2,2,5,193517
189,0,3,2,2,1,13923
66,194,1,1,2,5,193517
104,177,1,3,2,4,168769
