201,161,1,2,3,3,42066
218,251,2,1,2,5,193517
30,285,3,2,3,5,193517
245,7,3,2,2,4,219400
163,32,1,3,2,1,15739
284,173,2,1,2,4,219400
48,211,2,1,2,1,15739
192,171,3,2,4,2,25419
252,128,3,1,2,3,42066
295,136,1,2,2,5,193517
274,138,2,1,4,5,193517
227,34,1,2,2,2,25419
90,290,1,2,2,5,193517
224,256,2,2,2,1,15739
114,153,3,3,2,3,42066
46,100,3,2,3,4,219400
129,146,3,3,2,3,42066
284,87,1,1,2,5,193517
239,99,3,3,3,3,42066
71,280,3,3,4,3,42066
102,275,2,3,2,3,42066
15,62,3,3,2,3,42066
111,171,1,1,2,2,25419
156,39,2,1,2,2,25419
188,230,3,1,4,2,25419
298,219,3,2,2,1,15739
280,294,1,3,2,2,25419
213,253,2,3,4,5,193517
285,83,2,3,2,3,42066
24,116,1,3,2,2,25419
222,274,2,1,3,2,25419
28,176,1,2,2,4,219400
11,70,2,3,2,1,15739
72,156,2,1,3,3,42066
72,93,2,2,2,5,193517
113,149,2,3,3,3,42066
29,169,1,2,2,4,219400
294,212,2,2,2,4,219400
230,121,1,3,2,2,25419
132,85,1,3,2,2,25419
36,88,3,2,2,2,25419
241,300,2,2,4,1,15739
244,235,2,3,2,3,42066
106,189,3,3,4,1,15739
264,67,2,3,2,1,15739
294,284,3,1,2,3,42066
115,101,3,3,2,2,25419
73,94,2,3,2,2,25419
158,243,3,3,2,5,193517
213,11,2,2,2,1,15739
178,105,3,1,2,5,193517
238,8,1,1,4,2,25419
108,266,1,3,2,4,219400
222,128,2,2,2,4,219400
288,250,1,1,2,5,193517
175,196,2,3,4,1,15739
43,91,1,3,2,3,42066
228,201,1,3,4,5,193517
179,180,3,2,2,5,193517
103,171,3,2,2,1,15739
298,70,3,1,2,4,219400
293,256,1,3,2,1,15739
184,244,3,3,4,3,42066
190,275,1,3,2,3,42066
87,152,1,1,2,3,42066
131,256,1,1,4,2,25419
266,51,3,2,2,5,193517
252,217,3,3,2,3,42066
137,75,2,1,4,2,25419
66,211,1,3,4,3,42066
250,203,2,2,2,5,193517
300,225,3,3,2,2,25419
137,233,2,3,2,4,219400
48,136,3,3,2,1,15739
192,291,2,2,2,4,219400
17,191,1,1,2,4,219400
290,183,2,1,2,2,25419
123,62,1,1,4,2,25419
38,40,3,1,2,5,193517
248,222,2,2,2,5,193517
142,123,2,3,2,3,42066
3,59,2,1,2,5,193517
98,292,1,2,4,2,25419
77,127,2,2,2,1,15739
121,29,1,3,2,5,193517
123,84,3,2,2,1,15739
112,92,2,3,3,3,42066
123,252,2,3,4,4,219400
238,233,1,1,2,2,25419
100,139,2,2,4,3,42066
293,165,3,3,2,4,219400
56,109,3,3,2,5,193517
132,144,2,1,2,1,15739
248,128,1,3,3,4,219400
36,222,3,3,2,3,42066
150,301,1,1,2,1,15739
62,104,3,3,2,5,193517
94,65,3,2,2,5,193517
243,185,2,3,2,2,25419
167,188,2,1,2,2,25419
226,106,3,1,3,1,15739
160,184,2,3,2,5,193517
184,280,2,3,4,3,42066
159,212,3,2,2,2,25419
219,196,1,3,2,3,42066
64,9,2,1,2,1,15739
21,272,1,2,2,3,42066
187,169,2,3,4,5,193517
74,158,1,1,2,3,42066
118,0,1,1,4,3,42066
46,249,1,1,3,5,193517
141,58,1,2,2,5,193517
228,237,2,2,2,5,193517
173,81,3,1,2,1,15739
277,194,3,2,2,4,219400
130,111,3,3,4,2,25419
102,274,1,1,4,4,219400
101,284,3,1,2,4,219400
243,262,3,2,3,5,193517
78,247,2,2,2,5,193517
65,108,3,2,2,3,42066
60,66,1,2,4,1,15739
229,103,3,3,2,1,15739
258,52,2,2,2,4,219400
77,197,1,3,2,1,15739
174,118,3,3,2,2,25419
24,224,2,3,4,2,25419
263,129,3,2,2,2,25419
113,143,3,2,2,3,42066
131,228,1,3,2,4,219400
50,211,1,1,4,2,25419
84,106,1,3,2,2,25419
301,82,3,1,2,2,25419
