62,252,2,3,3,5,215846
142,236,2,2,4,2,29185
268,83,3,2,3,3,48538
286,104,2,1,4,2,29185
31,79,1,1,3,1,16454
100,44,2,3,2,4,137125
261,58,1,1,2,4,137125
185,197,3,2,4,2,29185
239,109,3,2,3,5,215846
276,149,3,2,3,5,215846
227,256,2,2,3,3,48538
41,281,3,2,4,3,48538
148,211,2,3,4,1,16454
19,26,2,3,3,3,48538
51,42,3,1,3,4,137125
137,108,1,3,4,5,215846
237,110,3,1,3,2,29185
112,222,2,2,4,5,215846
104,292,1,2,2,1,16454
33,63,2,1,3,5,215846
141,15,1,1,2,5,215846
279,30,2,1,4,4,137125
168,91,2,3,2,3,48538
156,37,3,1,4,5,215846
13,13,2,3,3,3,48538
113,110,1,2,3,5,215846
22,269,2,1,3,4,137125
94,290,3,2,3,5,215846
73,173,1,2,2,4,137125
18,20,1,2,2,4,137125
93,160,2,1,3,4,137125
141,183,2,3,2,2,29185
300,83,2,2,4,4,137125
225,292,2,3,3,5,215846
61,250,1,3,2,4,137125
58,235,2,2,2,4,137125
219,240,2,1,2,2,29185
64,54,1,1,4,1,16454
11,171,3,1,4,2,29185
49,144,1,2,2,3,48538
10,245,1,3,4,4,137125
209,200,1,1,3,5,215846
279,90,3,3,4,3,48538
7,176,2,3,4,5,215846
179,181,2,2,3,4,137125
74,214,3,1,3,2,29185
19,165,3,1,4,3,48538
97,84,2,1,2,3,48538
231,220,2,2,3,3,48538
180,138,1,2,3,5,215846
17,167,1,2,4,3,48538
119,70,3,3,3,4,137125
213,190,1,3,2,3,48538
149,121,3,3,4,4,137125
48,191,2,3,4,4,137125
83,31,2,2,3,1,16454
139,290,3,2,2,5,215846
66,212,2,3,2,2,29185
149,290,1,3,3,4,137125
197,45,3,3,3,3,48538
88,43,3,2,3,4,137125
261,230,1,1,4,1,16454
246,142,3,3,2,4,137125
125,22,3,2,4,1,16454
48,225,3,3,3,3,48538
265,180,2,2,4,1,16454
84,38,2,1,4,1,16454
110,18,3,2,4,4,137125
223,271,2,3,2,1,16454
126,271,1,3,3,4,137125
82,144,3,2,2,4,137125
37,34,1,3,3,1,16454
41,16,2,3,4,3,48538
126,50,3,3,2,3,48538
276,250,1,2,2,2,29185
37,255,3,1,3,3,48538
297,169,1,2,2,4,137125
38,6,2,2,2,1,16454
128,202,2,1,3,4,137125
289,267,3,3,2,1,16454
237,191,3,2,3,1,16454
175,241,2,2,3,4,137125
209,65,2,1,2,5,215846
177,178,2,1,4,1,16454
111,295,2,2,2,5,215846
23,223,1,2,4,5,215846
135,55,3,3,2,1,16454
185,90,3,2,4,2,29185
223,147,2,3,3,1,16454
195,257,1,2,4,2,29185
267,156,2,1,3,1,16454
170,242,3,1,2,1,16454
297,209,2,1,4,3,48538
223,14,3,3,2,1,16454
301,221,1,1,4,2,29185
273,243,1,1,4,4,137125
79,71,3,3,3,2,29185
185,298,3,2,4,2,29185
269,215,1,2,4,5,215846
95,4,1,1,3,4,137125
9,221,1,3,4,3,48538
268,106,3,2,3,1,16454
174,210,2,3,3,2,29185
15,177,3,2,3,5,215846
14,106,2,1,4,2,29185
196,140,2,3,4,3,48538
128,46,2,1,2,1,16454
217,275,1,1,4,5,215846
275,290,2,2,2,3,48538
246,196,3,2,2,2,29185
171,217,3,3,3,3,48538
239,15,1,3,2,4,137125
275,266,2,2,3,4,137125
11,240,3,3,2,2,29185
293,169,2,3,2,2,29185
148,232,2,2,3,2,29185
246,172,3,3,2,2,29185
55,295,3,3,2,2,29185
15,205,3,1,4,4,137125
280,272,2,3,2,4,137125
110,205,2,2,3,2,29185
38,136,2,3,4,5,215846
68,99,2,3,3,5,215846
58,6,2,3,2,4,137125
240,205,2,3,3,5,215846
169,100,3,2,2,2,29185
108,111,2,3,2,5,215846
184,97,2,3,2,3,48538
163,228,1,2,2,2,29185
221,98,3,1,4,3,48538
270,82,1,3,4,5,215846
110,253,3,1,4,3,48538
115,155,3,3,4,2,29185
