137,48,2,2,4,5,255090
204,0,1,2,2,2,41473
189,56,2,2,4,1,10647
73,103,1,1,4,5,255090
19,177,1,3,4,3,38242
270,246,1,3,4,5,255090
74,188,2,2,3,5,255090
204,236,1,2,2,4,175520
221,105,1,2,3,1,10647
173,125,1,2,4,2,41473
33,280,1,3,2,3,38242
51,215,3,3,3,1,10647
96,108,2,2,2,3,38242
251,156,3,3,4,3,38242
244,279,2,3,2,2,41473
33,144,1,3,2,4,175520
250,171,1,3,4,3,38242
141,286,2,3,2,1,10647
297,88,1,3,4,1,10647
231,65,3,1,4,3,38242
127,177,3,3,4,5,255090
216,160,2,2,2,1,10647
289,275,3,3,2,2,41473
194,172,2,2,3,3,38242
119,51,2,2,3,1,10647
240,249,2,2,4,5,255090
0,292,1,3,3,4,175520
257,271,2,2,4,4,175520
196,260,1,2,2,1,10647
164,98,2,1,2,1,10647
191,36,3,2,2,2,41473
6,216,2,2,3,5,255090
238,122,1,2,4,4,175520
186,3,3,1,4,2,41473
56,280,1,1,2,1,10647
147,223,3,2,2,3,38242
140,89,1,1,2,4,175520
149,19,2,2,4,2,41473
142,211,2,2,3,3,38242
26,85,3,3,4,2,41473
220,70,1,1,2,4,175520
25,144,2,3,3,3,38242
149,124,1,3,3,1,10647
47,75,2,2,4,1,10647
231,239,3,1,2,4,175520
281,233,3,2,4,5,255090
280,178,3,2,4,3,38242
70,42,2,1,2,3,38242
103,143,1,3,4,3,38242
295,144,2,3,2,1,10647
261,222,2,1,2,3,38242
256,283,1,2,2,5,255090
64,25,3,1,4,3,38242
183,225,2,3,4,5,255090
275,80,2,3,4,3,38242
210,77,3,3,4,5,255090
113,28,2,1,2,4,175520
142,229,3,1,2,2,41473
49,11,2,3,4,4,175520
47,94,1,2,3,4,175520
281,188,2,2,3,4,175520
140,202,1,2,4,3,38242
158,286,3,3,3,3,38242
65,175,2,3,3,2,41473
93,76,3,2,4,1,10647
242,176,1,2,3,1,10647
59,287,2,1,2,5,255090
189,58,1,1,3,4,175520
232,286,2,3,3,3,38242
18,168,2,2,2,3,38242
28,263,3,2,2,4,175520
113,178,1,2,2,5,255090
246,142,2,1,3,1,10647
239,153,2,3,2,3,38242
35,84,1,2,3,1,10647
75,258,1,3,4,3,38242
69,149,3,2,4,4,175520
61,52,3,1,3,5,255090
289,230,3,1,3,2,41473
6,50,1,1,3,4,175520
233,80,1,1,4,4,175520
222,291,2,3,4,1,10647
33,176,1,2,3,3,38242
16,74,1,1,4,2,41473
279,101,2,3,2,1,10647
132,244,2,1,3,5,255090
229,293,3,1,3,3,38242
240,258,1,3,3,1,10647
263,172,2,2,2,1,10647
228,196,3,3,2,1,10647
64,10,1,3,2,4,175520
167,127,3,3,4,1,10647
39,10,2,3,4,2,41473
4,10,3,3,4,1,10647
283,219,3,3,3,2,41473
290,64,1,2,2,5,255090
280,268,3,2,3,1,10647
232,182,1,3,3,4,175520
47,180,3,1,4,1,10647
182,1,2,3,3,1,10647
28,233,3,1,3,4,175520
156,164,1,1,3,3,38242
198,148,2,2,3,2,41473
107,230,2,2,3,3,38242
27,134,2,3,2,1,10647
0,271,1,1,3,5,255090
157,22,2,2,3,2,41473
97,54,1,3,3,1,10647
35,10,2,3,4,5,255090
204,180,1,1,4,4,175520
139,1,2,1,4,4,175520
189,278,2,1,2,3,38242
42,51,3,2,4,3,38242
65,215,2,1,3,1,10647
212,23,2,1,2,5,255090
51,72,1,3,4,4,175520
188,143,3,1,2,3,38242
196,294,2,2,4,1,10647
19,167,3,3,4,4,175520
91,175,3,1,2,2,41473
175,239,2,3,4,1,10647
60,120,3,3,3,3,38242
45,51,3,3,2,2,41473
41,216,2,3,3,2,41473
228,86,3,2,4,5,255090
256,96,3,1,4,3,38242
270,210,2,3,2,1,10647
271,266,3,3,4,5,255090
185,247,1,3,3,5,255090
74,106,2,1,3,1,10647
47,68,2,2,2,3,38242
299,231,2,1,0,3,38242
99,257,2,3,0,4,175520
