190,136,3,3,4,5,187066
164,88,3,1,3,4,182833
269,49,2,1,4,5,187066
168,102,2,1,3,1,14480
123,139,3,2,4,2,30307
290,107,1,1,2,2,30307
212,91,3,1,2,1,14480
51,216,2,2,3,2,30307
256,233,3,2,4,2,30307
95,243,3,1,2,2,30307
185,74,1,3,4,4,182833
211,225,2,1,3,1,14480
187,188,2,2,4,3,45071
53,38,3,2,3,3,45071
115,105,2,1,3,5,187066
175,233,1,3,3,4,182833
52,86,1,3,4,2,30307
168,138,2,3,4,3,45071
190,120,3,1,3,4,182833
13,50,1,1,4,3,45071
60,293,2,2,4,1,14480
218,243,2,3,3,1,14480
293,186,2,3,4,2,30307
231,64,2,3,3,5,187066
88,212,3,2,3,1,14480
236,168,2,3,4,2,30307
177,20,2,1,3,1,14480
264,10,1,1,2,5,187066
284,119,3,2,4,4,182833
128,212,2,3,4,2,30307
174,221,2,3,4,1,14480
111,75,3,2,4,2,30307
250,135,3,2,4,2,30307
26,236,3,1,2,1,14480
216,199,3,2,2,5,187066
198,103,2,3,2,1,14480
141,80,3,1,3,3,45071
92,66,1,1,2,4,182833
264,151,2,1,2,2,30307
143,285,3,1,3,4,182833
185,202,3,2,3,3,45071
160,173,1,2,4,1,14480
289,3,2,2,3,2,30307
278,296,3,1,3,1,14480
84,100,1,3,4,5,187066
103,123,2,3,2,4,182833
212,132,3,2,3,5,187066
205,204,3,3,2,2,30307
175,36,1,1,4,3,45071
97,201,3,3,3,5,187066
288,230,2,3,4,3,45071
142,160,2,3,2,5,187066
236,55,1,1,4,1,14480
31,88,3,2,4,2,30307
109,300,3,2,3,4,182833
278,237,3,3,2,4,182833
228,100,1,2,3,5,187066
16,187,3,1,3,4,182833
47,51,2,2,2,3,45071
48,266,2,2,3,5,187066
56,116,1,2,2,5,187066
52,243,2,3,3,3,45071
137,138,3,3,3,3,45071
103,15,1,1,3,3,45071
188,275,2,1,2,2,30307
20,189,3,1,3,5,187066
290,38,1,2,4,5,187066
145,233,2,2,4,3,45071
279,104,1,2,2,3,45071
144,211,2,2,4,4,182833
57,202,1,3,2,3,45071
84,95,1,2,3,4,182833
73,6,2,3,2,5,187066
255,269,1,1,3,2,30307
123,256,3,1,3,4,182833
217,85,2,1,3,5,187066
254,193,3,3,4,5,187066
162,288,1,3,4,3,45071
181,131,1,3,2,5,187066
257,15,1,1,4,1,14480
160,270,2,1,4,5,187066
263,292,1,2,4,3,45071
294,192,3,3,3,3,45071
17,266,3,2,2,4,182833
149,119,1,1,2,2,30307
254,251,3,1,2,2,30307
263,274,3,3,3,5,187066
129,124,3,1,3,4,182833
157,71,3,1,4,1,14480
107,13,3,2,2,3,45071
170,30,2,1,4,1,14480
30,29,3,3,3,2,30307
60,113,3,1,3,1,14480
269,287,1,2,3,2,30307
138,292,3,1,2,2,30307
176,162,3,1,2,5,187066
175,270,2,1,2,5,187066
247,199,1,3,2,3,45071
185,151,1,2,2,5,187066
110,94,2,1,2,3,45071
156,138,1,3,3,4,182833
21,175,1,2,2,1,14480
176,77,1,2,3,1,14480
40,162,3,3,2,4,182833
41,192,3,1,3,2,30307
255,300,3,3,4,1,14480
228,296,3,3,3,4,182833
227,185,1,2,3,3,45071
237,31,2,1,4,2,30307
127,165,1,2,2,1,14480
183,144,2,1,4,3,45071
43,190,2,2,3,4,182833
60,31,3,2,2,4,182833
124,87,3,1,4,3,45071
2,67,2,1,4,1,14480
256,162,1,1,3,5,187066
23,205,2,2,2,5,187066
247,283,2,2,4,3,45071
146,184,3,1,4,1,14480
223,57,3,1,4,2,30307
88,197,1,1,3,4,182833
267,189,3,2,2,2,30307
279,120,3,3,3,3,45071
102,240,1,3,3,3,45071
78,33,2,2,2,1,14480
216,96,3,3,3,5,187066
220,136,1,3,2,4,182833
268,118,1,2,2,5,187066
112,217,2,3,2,3,45071
181,110,1,2,3,5,187066
242,39,3,3,4,4,182833
85,255,2,2,4,1,14480
197,38,1,2,1,5,187066
