293,288,3,2,4,2,23878
294,260,1,2,3,1,11677
11,179,1,1,3,4,168769
138,64,3,2,4,2,23878
86,153,2,1,4,1,11677
289,298,2,2,2,1,11677
131,169,2,1,2,3,48538
202,141,1,2,2,3,48538
188,53,1,2,2,2,23878
86,267,3,2,2,3,48538
22,268,3,2,4,1,11677
267,300,2,2,4,4,168769
300,227,1,3,4,3,48538
18,69,1,3,4,4,168769
184,112,1,3,4,5,330117
35,67,3,2,2,4,168769
255,288,3,2,3,1,11677
118,94,3,1,2,5,330117
299,280,1,3,2,2,23878
292,242,2,1,4,4,168769
256,105,3,2,3,4,168769
42,249,1,2,3,3,48538
245,244,2,3,3,2,23878
192,56,1,1,2,2,23878
28,34,1,1,2,1,11677
147,294,1,2,3,1,11677
163,110,1,2,2,2,23878
115,240,1,2,4,2,23878
261,71,2,2,2,1,11677
148,83,3,3,4,5,330117
79,270,3,1,3,5,330117
106,232,3,3,4,1,11677
203,33,3,2,2,3,48538
260,81,3,2,2,1,11677
122,15,2,1,4,2,23878
164,55,3,1,2,1,11677
17,270,2,3,3,2,23878
220,293,3,3,2,1,11677
146,266,2,2,2,1,11677
282,218,3,1,2,1,11677
130,60,3,3,3,1,11677
89,293,1,1,3,4,168769
113,26,3,2,3,3,48538
22,125,3,2,3,1,11677
58,204,1,3,2,4,168769
282,12,1,1,4,3,48538
271,200,1,2,4,4,168769
157,178,3,3,4,1,11677
89,251,3,3,2,5,330117
84,12,3,2,2,1,11677
148,224,2,2,4,2,23878
128,290,3,1,3,2,23878
278,125,3,1,3,2,23878
118,72,1,3,3,1,11677
297,259,2,3,2,1,11677
183,126,3,2,2,2,23878
90,285,3,1,3,5,330117
207,31,2,2,3,5,330117
162,135,2,2,2,3,48538
267,59,2,3,3,4,168769
37,64,1,3,2,3,48538
8,40,1,1,4,1,11677
224,162,3,2,3,2,23878
192,15,2,1,2,4,168769
67,140,1,3,2,1,11677
214,173,3,2,4,2,23878
132,52,3,1,2,5,330117
104,220,2,1,2,1,11677
2,212,3,2,3,2,23878
61,229,1,3,3,2,23878
91,170,3,1,4,4,168769
183,191,3,3,2,4,168769
187,80,3,3,3,3,48538
169,182,1,1,3,1,11677
6,20,3,1,3,2,23878
246,77,3,1,2,1,11677
199,125,1,2,4,4,168769
282,192,3,2,4,4,168769
267,46,3,2,4,5,330117
245,132,2,2,4,3,48538
28,259,3,2,3,1,11677
242,239,3,2,4,1,11677
262,287,3,1,2,2,23878
130,279,1,2,3,3,48538
87,101,2,3,4,2,23878
35,155,3,1,3,2,23878
82,236,3,3,3,3,48538
221,90,3,3,3,2,23878
226,264,1,3,4,5,330117
249,210,2,3,4,4,168769
14,202,1,1,3,1,11677
62,105,3,3,3,5,330117
96,55,1,2,4,3,48538
150,279,2,2,2,2,23878
195,40,2,1,3,2,23878
156,218,2,1,2,4,168769
164,256,3,2,4,3,48538
243,205,1,1,2,4,168769
255,128,3,3,2,1,11677
231,261,1,2,2,4,168769
106,173,3,3,3,3,48538
206,246,2,1,3,2,23878
35,231,1,2,3,4,168769
251,159,1,2,3,3,48538
67,259,1,2,3,2,23878
42,162,3,2,4,4,168769
267,69,1,1,3,3,48538
237,234,3,2,2,2,23878
24,233,3,1,4,4,168769
113,233,1,3,3,2,23878
41,295,2,2,3,3,48538
34,135,3,1,2,2,23878
252,58,1,2,2,4,168769
59,236,3,1,3,3,48538
173,9,2,2,2,3,48538
203,257,1,3,3,5,330117
42,8,1,3,4,5,330117
199,73,3,1,2,5,330117
235,80,2,1,4,2,23878
122,231,2,3,3,3,48538
243,243,1,2,3,1,11677
118,227,1,3,2,3,48538
90,34,3,2,3,4,168769
239,117,1,1,3,3,48538
125,189,3,3,4,2,23878
159,91,2,3,3,3,48538
8,99,2,3,4,5,330117
235,289,2,2,4,4,168769
115,48,3,3,4,5,330117
226,144,3,2,2,2,23878
193,125,3,1,2,5,330117
224,291,3,2,4,1,11677
283,84,3,2,4,4,168769
