285,283,2,3,2,1,14480
99,273,3,3,2,4,274250
93,33,2,1,3,4,274250
133,130,2,2,3,2,32833
21,226,1,2,3,5,143897
209,212,2,1,2,5,143897
237,84,1,1,3,1,14480
298,121,3,2,4,2,32833
225,107,2,1,4,2,32833
48,13,1,1,2,5,143897
95,82,3,1,4,3,43517
274,117,1,3,3,4,274250
279,64,2,2,3,3,43517
166,121,2,1,4,5,143897
88,185,3,1,2,4,274250
276,274,2,3,4,5,143897
179,266,1,2,3,5,143897
261,44,1,2,3,5,143897
243,219,3,2,2,4,274250
288,263,2,1,4,2,32833
205,23,2,2,3,3,43517
252,107,1,2,4,3,43517
130,271,1,2,2,5,143897
256,27,3,1,4,1,14480
254,127,2,3,3,5,143897
32,296,3,1,2,4,274250
62,149,2,2,4,1,14480
143,62,2,1,2,1,14480
296,107,3,1,2,5,143897
231,206,3,1,2,3,43517
198,31,1,3,3,1,14480
74,229,3,2,2,1,14480
112,60,2,3,4,4,274250
239,186,2,2,4,3,43517
139,182,1,3,2,1,14480
24,265,2,3,2,4,274250
259,272,1,1,3,4,274250
214,175,1,1,3,5,143897
127,279,1,1,3,5,143897
156,115,1,3,3,5,143897
92,52,3,3,2,3,43517
47,3,1,1,3,2,32833
284,17,2,3,2,1,14480
8,101,2,2,2,4,274250
12,72,3,1,4,3,43517
154,5,3,2,4,5,143897
51,273,1,2,3,2,32833
123,227,2,3,4,2,32833
2,281,2,3,4,2,32833
240,215,2,3,3,2,32833
232,133,3,2,4,2,32833
265,103,3,1,3,5,143897
73,246,3,2,2,5,143897
162,257,2,1,3,5,143897
124,82,2,1,4,1,14480
32,291,3,2,2,5,143897
56,90,3,3,4,1,14480
188,174,3,2,4,2,32833
135,91,1,3,3,2,32833
99,243,1,2,4,1,14480
111,196,1,2,2,5,143897
27,90,3,1,3,5,143897
76,98,1,1,2,3,43517
145,187,2,2,2,5,143897
193,60,3,3,2,5,143897
118,296,2,3,2,5,143897
96,131,3,3,3,1,14480
3,87,1,1,4,5,143897
60,99,1,3,4,3,43517
124,54,2,1,4,4,274250
204,185,2,2,3,1,14480
21,57,1,3,2,3,43517
32,97,3,2,3,4,274250
206,160,2,1,3,1,14480
183,95,1,3,2,3,43517
220,179,3,2,4,3,43517
230,52,3,1,2,2,32833
59,10,3,3,4,5,143897
127,185,2,1,3,3,43517
266,52,3,2,3,5,143897
298,253,3,1,2,5,143897
67,262,2,2,3,3,43517
259,67,2,2,4,1,14480
0,19,1,1,3,4,274250
231,295,1,2,4,4,274250
169,90,3,2,3,5,143897
178,227,2,1,2,5,143897
75,168,3,3,4,1,14480
44,94,1,3,3,3,43517
126,70,3,2,4,5,143897
47,290,3,2,4,3,43517
70,110,1,3,3,5,143897
30,254,3,2,3,2,32833
124,204,2,2,3,3,43517
0,147,1,3,4,5,143897
67,29,3,2,2,2,32833
205,94,2,3,4,5,143897
129,157,3,3,3,2,32833
5,174,1,2,2,1,14480
201,113,1,2,4,2,32833
68,271,3,2,4,2,32833
231,250,2,2,3,3,43517
114,82,3,1,4,5,143897
84,58,1,1,2,3,43517
229,287,2,3,2,1,14480
157,20,2,3,2,1,14480
18,260,1,3,2,5,143897
196,15,1,1,4,2,32833
113,38,1,3,2,5,143897
92,241,2,1,4,1,14480
84,284,3,2,3,2,32833
50,145,3,2,4,3,43517
73,232,2,3,2,3,43517
0,285,1,1,4,2,32833
52,273,2,1,3,1,14480
154,127,1,2,3,5,143897
274,183,1,3,2,3,43517
30,39,1,2,4,3,43517
189,16,3,1,4,2,32833
96,215,3,2,2,2,32833
233,209,1,3,2,1,14480
99,31,1,1,4,2,32833
185,222,3,2,4,1,14480
131,12,2,2,2,4,274250
266,37,1,3,2,3,43517
274,275,3,2,4,3,43517
102,297,2,2,2,3,43517
53,258,1,3,4,3,43517
14,9,1,2,4,3,43517
230,170,3,1,4,4,274250
33,287,1,3,4,1,14480
48,174,3,2,2,5,143897
28,3,2,2,0,5,143897
