57,99,3,1,4,4,182833
219,71,1,2,3,1,13407
33,202,3,3,4,2,29185
12,142,1,3,4,2,29185
107,110,2,2,4,5,233833
203,138,3,1,2,1,13407
1,187,3,1,2,1,13407
122,50,3,3,4,2,29185
234,9,1,2,3,4,182833
52,83,2,1,4,2,29185
27,31,2,3,4,1,13407
23,140,2,3,4,1,13407
135,177,1,1,4,4,182833
136,298,3,1,3,1,13407
93,83,3,2,4,4,182833
274,268,1,2,3,1,13407
208,173,2,1,4,1,13407
182,209,2,3,4,1,13407
193,11,2,1,3,5,233833
117,301,1,2,2,1,13407
102,48,3,1,3,2,29185
62,191,1,3,2,1,13407
82,3,1,3,3,4,182833
200,143,2,3,3,5,233833
283,218,1,2,2,2,29185
138,209,2,2,3,4,182833
117,56,3,3,2,1,13407
140,12,2,2,2,2,29185
145,76,2,1,2,5,233833
159,0,2,2,2,1,13407
119,275,2,2,2,3,40709
157,78,1,3,3,2,29185
37,270,1,3,4,1,13407
67,227,3,3,2,1,13407
154,273,2,2,3,2,29185
103,116,3,2,4,5,233833
145,122,1,3,2,4,182833
17,299,2,1,4,1,13407
160,0,1,1,4,2,29185
213,124,3,1,2,4,182833
105,207,1,2,4,3,40709
114,40,1,1,4,2,29185
265,106,1,3,3,5,233833
58,37,3,3,4,4,182833
56,110,3,1,4,4,182833
83,138,2,2,2,5,233833
224,133,3,1,4,5,233833
288,59,1,2,4,1,13407
281,113,1,1,4,4,182833
175,182,2,2,2,3,40709
214,101,1,2,3,5,233833
45,156,3,1,2,3,40709
220,299,3,2,3,1,13407
124,152,1,3,3,4,182833
20,83,3,2,4,4,182833
91,253,1,2,3,2,29185
40,82,2,1,4,1,13407
96,2,2,2,3,1,13407
6,269,1,2,3,5,233833
27,22,2,2,4,3,40709
94,13,3,1,2,1,13407
26,97,3,3,3,3,40709
79,81,2,1,3,4,182833
161,30,1,2,2,5,233833
55,240,3,3,2,3,40709
15,73,1,2,2,3,40709
259,261,2,1,4,5,233833
268,110,1,1,3,2,29185
105,0,2,2,4,3,40709
213,118,2,1,3,1,13407
162,297,1,3,2,3,40709
73,62,3,2,4,3,40709
256,257,2,1,2,4,182833
163,151,1,1,3,3,40709
189,12,1,1,2,2,29185
299,178,1,2,3,2,29185
81,36,2,1,4,1,13407
48,225,1,2,3,3,40709
9,38,3,3,2,3,40709
54,256,1,1,2,3,40709
208,2,3,3,3,1,13407
296,17,2,2,4,5,233833
192,194,2,3,3,3,40709
38,214,2,2,4,3,40709
59,68,2,1,4,4,182833
190,87,1,3,3,3,40709
69,243,2,2,3,3,40709
148,182,1,3,2,5,233833
78,202,3,3,3,5,233833
51,131,3,3,2,5,233833
252,42,3,1,2,4,182833
50,13,3,3,2,2,29185
145,37,2,2,4,4,182833
195,73,1,3,3,4,182833
86,3,2,1,3,5,233833
298,206,3,3,2,5,233833
151,189,3,3,3,5,233833
45,159,2,3,4,2,29185
189,67,1,1,2,3,40709
137,253,3,3,2,2,29185
92,111,2,2,3,2,29185
15,233,1,1,2,3,40709
254,282,1,2,4,3,40709
171,36,1,1,2,3,40709
271,119,2,3,2,2,29185
89,89,3,3,3,5,233833
261,107,3,1,2,2,29185
191,223,1,3,3,3,40709
123,69,1,1,4,3,40709
206,230,1,1,3,2,29185
105,38,3,2,2,3,40709
162,146,3,3,3,2,29185
179,151,2,2,3,5,233833
34,67,1,3,4,1,13407
207,141,2,2,2,2,29185
129,39,2,3,2,4,182833
220,171,1,3,4,4,182833
240,236,2,2,2,4,182833
24,142,2,3,4,2,29185
38,186,1,3,2,5,233833
119,103,3,1,3,4,182833
241,46,2,2,4,1,13407
164,60,3,2,3,3,40709
138,142,2,3,3,2,29185
263,68,3,2,2,3,40709
250,241,3,3,4,1,13407
48,79,2,3,3,2,29185
67,78,2,2,4,4,182833
44,117,3,1,3,5,233833
103,189,1,2,3,3,40709
200,172,1,2,2,3,40709
196,65,1,1,2,3,40709
37,140,1,3,2,5,233833
