173,168,1,2,4,3,57363
281,7,2,2,2,2,31520
246,121,3,1,3,2,31520
178,201,3,2,3,1,15083
168,142,1,1,2,4,175520
94,185,3,3,2,3,57363
293,40,2,3,4,4,175520
26,83,3,3,3,1,15083
128,221,2,1,4,5,151675
261,124,2,1,2,1,15083
65,19,3,2,3,5,151675
23,116,2,3,3,4,175520
216,2,3,2,4,3,57363
84,41,2,2,4,1,15083
144,211,2,2,2,5,151675
25,274,1,2,4,1,15083
110,257,3,1,2,4,175520
82,208,1,3,3,4,175520
279,237,1,2,2,5,151675
218,152,3,3,3,3,57363
79,251,2,3,3,5,151675
209,98,2,1,3,4,175520
209,272,1,2,3,4,175520
24,117,2,1,2,2,31520
109,241,1,2,4,5,151675
139,119,2,3,2,4,175520
212,127,2,3,2,4,175520
219,121,1,2,2,5,151675
272,4,3,1,3,1,15083
112,291,1,3,2,3,57363
301,174,1,3,2,1,15083
16,154,1,1,3,5,151675
225,174,1,3,4,1,15083
48,145,1,2,4,4,175520
238,0,2,1,4,5,151675
82,65,1,2,2,5,151675
79,174,1,2,2,3,57363
115,177,2,3,2,2,31520
261,204,3,2,4,5,151675
88,115,2,2,2,5,151675
295,14,1,3,4,4,175520
243,134,3,3,4,2,31520
200,40,1,1,3,4,175520
201,170,2,1,3,2,31520
73,125,3,3,3,4,175520
294,201,2,3,4,3,57363
299,210,2,2,3,3,57363
16,114,3,3,2,2,31520
62,80,1,3,3,4,175520
54,56,1,2,2,1,15083
172,124,2,1,4,5,151675
197,291,1,3,2,5,151675
296,260,3,3,3,2,31520
68,203,1,3,3,3,57363
64,165,1,3,4,5,151675
216,300,2,2,2,1,15083
67,247,3,1,2,3,57363
43,152,2,1,4,2,31520
89,130,1,3,2,1,15083
43,38,2,1,3,2,31520
21,189,3,2,3,4,175520
113,6,1,1,2,4,175520
209,173,1,2,3,5,151675
282,196,3,3,2,3,57363
234,18,1,3,2,5,151675
158,279,2,3,2,2,31520
212,264,1,3,4,3,57363
202,289,3,1,2,2,31520
26,172,2,1,4,5,151675
9,280,3,1,2,1,15083
268,212,2,1,2,5,151675
147,115,3,3,2,5,151675
219,20,2,2,4,2,31520
47,13,3,2,4,5,151675
152,92,3,3,4,5,151675
202,260,3,3,3,3,57363
137,136,1,3,4,5,151675
266,245,2,1,2,5,151675
227,54,3,2,3,2,31520
64,241,2,3,2,5,151675
173,21,2,3,3,4,175520
15,82,3,2,4,2,31520
249,75,1,2,3,4,175520
217,182,2,1,2,1,15083
236,67,3,1,4,5,151675
65,62,3,2,2,3,57363
100,49,2,1,3,5,151675
186,67,1,1,4,3,57363
204,160,3,1,2,2,31520
101,97,1,2,2,1,15083
249,257,2,3,2,1,15083
293,25,3,2,2,1,15083
71,232,3,3,4,5,151675
202,79,3,1,3,5,151675
198,130,1,3,3,4,175520
152,228,2,2,2,2,31520
7,43,2,2,4,5,151675
119,82,1,3,2,2,31520
280,21,2,3,4,5,151675
62,250,2,2,4,2,31520
217,47,2,3,4,1,15083
67,175,2,2,2,5,151675
111,32,1,1,4,5,151675
13,47,1,2,4,3,57363
259,10,3,2,3,3,57363
26,27,2,2,3,2,31520
224,209,3,2,2,1,15083
205,150,3,1,4,2,31520
241,286,1,3,3,2,31520
93,260,3,2,4,1,15083
44,18,1,1,2,5,151675
111,260,3,3,2,3,57363
212,223,1,1,4,3,57363
128,125,3,2,2,4,175520
153,35,2,2,2,5,151675
235,103,3,2,4,5,151675
232,8,2,3,2,3,57363
104,5,1,2,2,4,175520
178,272,2,2,2,5,151675
185,132,2,2,2,4,175520
1,186,2,2,4,2,31520
93,41,1,3,4,1,15083
68,255,2,3,2,2,31520
242,155,3,3,2,2,31520
99,100,1,2,3,4,175520
153,56,2,1,3,1,15083
276,254,1,1,4,1,15083
269,10,2,2,3,1,15083
161,132,3,2,3,1,15083
96,287,2,3,2,4,175520
143,206,3,3,4,3,57363
5,23,3,2,3,3,57363
3,241,2,3,4,4,175520
