119,74,3,2,4,1,10647
238,40,3,1,4,2,49250
30,240,2,3,3,4,168769
18,92,2,2,2,1,10647
145,185,2,3,2,2,49250
214,171,3,3,2,3,48538
190,207,2,2,3,4,168769
269,259,1,1,3,5,181032
121,176,2,1,2,1,10647
96,49,1,2,3,1,10647
229,114,2,1,4,5,181032
209,258,3,1,3,4,168769
248,127,1,2,3,1,10647
136,220,2,3,4,5,181032
197,168,2,2,4,2,49250
154,260,2,2,4,4,168769
45,105,2,2,3,4,168769
228,102,2,2,3,4,168769
40,71,1,3,3,5,181032
233,8,2,2,2,3,48538
73,192,1,2,3,4,168769
288,253,2,3,3,3,48538
74,135,1,1,4,4,168769
128,168,2,3,4,3,48538
65,225,2,3,3,3,48538
201,266,1,2,4,4,168769
74,224,1,3,4,5,181032
237,194,1,1,3,5,181032
122,242,2,2,3,5,181032
42,204,1,3,2,3,48538
231,58,2,1,2,1,10647
145,36,2,3,4,3,48538
2,68,1,2,4,4,168769
220,295,3,1,2,3,48538
35,282,2,1,2,4,168769
220,144,1,1,2,5,181032
181,157,2,3,2,1,10647
65,71,3,3,2,5,181032
29,9,3,1,4,2,49250
175,125,1,3,4,1,10647
193,179,2,3,3,5,181032
11,78,1,2,4,5,181032
132,89,2,1,4,2,49250
286,59,2,3,2,4,168769
221,17,3,1,3,1,10647
278,293,3,3,3,2,49250
57,95,2,1,3,5,181032
181,189,1,2,2,1,10647
73,285,2,2,2,1,10647
133,299,2,3,2,2,49250
60,230,1,2,4,3,48538
147,183,2,3,4,5,181032
170,154,2,2,2,2,49250
41,141,2,3,3,5,181032
81,72,3,2,3,2,49250
259,0,2,3,4,2,49250
185,290,3,2,4,2,49250
35,85,3,3,4,5,181032
32,141,2,2,2,4,168769
292,33,2,2,3,4,168769
28,245,2,1,4,3,48538
111,188,1,3,4,5,181032
163,257,1,1,4,4,168769
155,181,3,2,4,1,10647
103,74,1,1,4,5,181032
109,17,3,1,4,4,168769
164,7,3,3,3,4,168769
33,58,2,3,2,4,168769
294,181,1,3,4,5,181032
116,27,2,3,2,1,10647
238,293,1,1,2,1,10647
224,143,3,2,4,5,181032
30,44,2,1,3,4,168769
205,205,1,3,2,3,48538
168,9,2,2,4,1,10647
2,116,3,3,4,3,48538
204,187,3,3,3,3,48538
105,4,1,1,2,5,181032
129,190,1,3,2,2,49250
222,258,1,2,2,1,10647
228,48,1,2,2,4,168769
24,207,1,2,4,3,48538
95,247,2,3,3,2,49250
123,293,2,1,2,5,181032
241,5,1,2,3,3,48538
212,60,1,1,4,5,181032
239,107,2,3,4,4,168769
249,54,2,3,3,1,10647
252,197,3,1,2,3,48538
126,143,1,2,2,5,181032
245,196,2,3,4,4,168769
287,195,1,3,3,3,48538
277,63,2,3,3,4,168769
13,67,1,1,2,1,10647
144,258,1,3,2,1,10647
129,236,1,1,4,1,10647
74,159,2,2,4,5,181032
38,95,2,1,4,3,48538
5,57,3,2,2,5,181032
253,239,3,1,3,5,181032
286,207,2,2,2,3,48538
12,183,2,1,4,1,10647
210,208,3,3,4,4,168769
34,234,2,2,4,1,10647
293,208,2,2,4,3,48538
200,58,3,1,2,2,49250
2,100,1,3,2,2,49250
289,39,2,2,2,1,10647
9,105,2,2,4,1,10647
125,88,1,2,3,1,10647
170,131,2,1,3,1,10647
142,73,1,3,2,3,48538
59,125,2,2,3,5,181032
15,274,3,2,2,2,49250
178,80,1,3,2,4,168769
224,242,1,1,4,1,10647
112,272,2,3,3,1,10647
254,261,3,3,4,3,48538
268,170,2,1,4,3,48538
237,152,3,1,4,1,10647
291,181,3,1,2,1,10647
88,149,1,3,2,3,48538
73,103,1,3,2,1,10647
214,210,2,2,3,5,181032
29,219,3,2,3,1,10647
77,67,3,1,2,3,48538
262,33,3,3,3,3,48538
87,35,3,1,4,5,181032
257,21,1,3,2,1,10647
168,60,2,3,4,5,181032
108,261,2,2,4,4,168769
199,291,2,3,1,1,10647
79,23,1,2,0,5,181032
