21,223,1,2,2,2,32833
1,118,1,3,2,4,162518
247,78,2,3,2,2,32833
214,209,3,2,2,5,193517
2,170,3,3,2,5,193517
173,193,1,1,3,3,36057
280,181,1,2,3,3,36057
7,279,2,3,2,4,162518
209,228,2,3,4,4,162518
198,68,1,2,2,1,20111
157,57,2,1,3,2,32833
30,199,2,2,2,5,193517
164,51,1,1,4,5,193517
117,52,3,1,4,2,32833
126,163,3,2,2,4,162518
199,253,3,2,4,4,162518
64,124,1,3,2,4,162518
262,77,3,3,2,1,20111
272,109,2,1,3,5,193517
41,139,2,1,4,3,36057
189,85,1,2,3,3,36057
16,56,1,1,3,4,162518
271,162,2,2,2,2,32833
103,252,2,3,3,2,32833
4,42,2,2,2,3,36057
232,168,1,3,2,3,36057
186,186,1,1,3,2,32833
68,289,3,1,4,4,162518
138,89,2,3,3,5,193517
48,63,3,1,2,2,32833
20,171,3,1,2,2,32833
128,12,1,3,2,3,36057
186,251,3,3,4,3,36057
223,133,2,3,4,4,162518
155,245,2,2,2,4,162518
136,287,3,1,4,3,36057
176,285,1,3,4,4,162518
229,16,2,2,3,3,36057
141,256,1,1,3,3,36057
236,3,3,1,3,5,193517
85,114,2,2,2,1,20111
59,250,1,1,4,1,20111
102,188,3,1,4,3,36057
96,283,1,2,2,3,36057
283,184,2,3,3,3,36057
229,272,1,3,3,2,32833
164,99,2,3,2,1,20111
63,220,3,3,2,4,162518
178,210,3,2,2,5,193517
122,172,1,2,2,3,36057
300,227,1,2,4,3,36057
56,24,1,2,2,5,193517
198,151,3,3,2,3,36057
150,63,2,2,2,4,162518
121,171,1,3,3,4,162518
260,233,1,2,4,5,193517
23,93,1,2,2,4,162518
137,106,2,1,3,5,193517
273,274,3,2,4,2,32833
52,12,3,3,4,5,193517
182,206,3,1,3,5,193517
248,179,3,1,3,5,193517
78,92,2,1,2,2,32833
244,292,1,2,3,4,162518
224,38,3,1,3,3,36057
197,244,2,3,3,2,32833
209,276,1,1,3,2,32833
285,21,3,2,4,4,162518
145,227,1,2,4,1,20111
127,262,2,2,3,3,36057
114,114,2,2,4,1,20111
26,237,3,3,2,4,162518
38,112,1,2,2,1,20111
202,294,3,1,2,5,193517
27,278,2,3,4,5,193517
284,154,3,3,3,4,162518
243,28,1,3,3,2,32833
221,63,2,3,3,1,20111
152,193,1,1,2,5,193517
106,86,1,2,3,3,36057
187,198,1,3,2,2,32833
122,283,1,3,3,3,36057
123,275,3,2,4,5,193517
255,163,3,3,2,4,162518
199,163,3,1,4,3,36057
135,81,1,3,2,3,36057
208,8,1,3,4,3,36057
292,6,2,3,2,1,20111
68,147,1,3,3,2,32833
136,79,1,1,4,2,32833
76,93,1,3,3,4,162518
186,55,2,1,2,3,36057
72,58,1,3,3,3,36057
281,55,1,2,2,4,162518
8,17,2,3,4,5,193517
212,98,3,1,2,5,193517
33,107,2,3,2,4,162518
66,25,2,2,3,3,36057
281,213,3,3,2,1,20111
225,1,3,1,2,5,193517
206,216,2,2,4,3,36057
2,114,1,2,2,2,32833
221,59,3,1,2,2,32833
277,273,1,1,3,3,36057
201,66,2,3,4,2,32833
121,71,2,1,4,5,193517
293,227,3,2,4,1,20111
73,73,1,3,3,3,36057
177,208,3,3,2,1,20111
41,291,2,2,4,2,32833
294,239,1,1,2,3,36057
244,168,1,1,4,3,36057
62,249,1,2,3,4,162518
231,46,2,3,4,1,20111
90,124,3,3,4,4,162518
100,277,3,2,3,5,193517
285,76,1,2,2,5,193517
166,50,1,1,4,1,20111
166,220,2,1,2,3,36057
54,282,3,3,3,4,162518
257,92,3,3,4,5,193517
151,163,1,2,2,2,32833
1,248,2,2,2,1,20111
57,53,1,3,2,1,20111
35,211,3,2,2,5,193517
26,173,1,3,4,3,36057
232,183,3,3,3,4,162518
70,241,3,3,3,2,32833
10,159,3,1,4,5,193517
91,169,2,1,2,1,20111
160,100,2,1,2,5,193517
9,29,1,1,2,3,36057
275,106,2,2,3,5,193517
