391,0,4,5,0,0
253,138,4,5,0,0
246,145,4,5,0,0
244,147,4,5,0,0
238,153,4,5,0,0
229,162,4,5,0,0
87,166,138,5,3,1
50,196,145,5,3,1
40,204,147,5,3,1
33,205,153,5,3,1
25,204,162,5,3,1
0,87,302,5,5,1
0,50,339,5,5,1
0,40,349,5,5,1
0,33,356,5,5,1
0,25,364,5,5,1
0,0,389,5,5,1
0,0,389,5,5,1
0,0,389,5,5,1
0,0,389,5,5,1
0,0,389,5,5,1
0,0,385,9,5,1
0,0,385,9,5,1
0,0,385,9,5,1
0,0,385,9,5,1
0,0,385,9,5,1
0,0,251,147,2,0
0,0,244,154,2,0
0,0,242,156,2,0
0,0,236,162,2,0
0,0,227,171,2,0
0,0,87,313,0,0
0,0,50,350,0,0
0,0,40,360,0,0
0,0,33,367,0,0
0,0,25,375,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
