392,0,4,4,0,0
238,154,4,4,0,0
221,171,4,4,0,0
210,182,4,4,0,0
201,191,4,4,0,0
196,196,4,4,0,0
16,222,157,4,1,0
8,213,174,4,1,0
6,204,185,4,1,0
5,196,194,4,1,0
5,191,199,4,1,0
4,12,373,4,5,2
4,4,380,4,6,2
4,2,381,4,6,3
4,1,382,4,6,3
4,1,382,4,6,3
4,0,383,4,6,3
4,0,383,4,6,3
3,1,383,4,6,3
3,1,383,4,6,3
3,1,383,4,6,3
3,1,379,8,6,3
3,1,379,8,6,3
3,0,380,8,6,3
3,0,380,8,6,3
3,0,380,8,6,3
3,0,227,162,5,3
3,0,210,179,5,3
3,0,199,190,5,3
3,0,190,199,5,3
3,0,185,204,5,3
3,0,11,384,1,1
3,0,4,392,0,1
3,0,3,394,0,0
3,0,2,395,0,0
3,0,2,395,0,0
3,0,1,396,0,0
3,0,1,396,0,0
3,0,1,396,0,0
3,0,1,396,0,0
3,0,1,396,0,0
3,0,1,396,0,0
3,0,1,396,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
