394,0,4,2,0,0
215,179,4,2,0,0
213,181,4,2,0,0
206,188,4,2,0,0
204,190,4,2,0,0
202,192,4,2,0,0
22,193,178,2,2,3
11,202,180,2,2,3
6,200,186,2,3,3
2,202,188,2,3,3
0,202,190,2,3,3
0,22,361,2,10,5
0,11,372,2,10,5
0,6,376,2,11,5
0,2,380,2,11,5
0,0,382,2,11,5
0,0,382,2,11,5
0,0,382,2,11,5
0,0,382,2,11,5
0,0,382,2,11,5
0,0,382,2,11,5
0,0,378,6,11,5
0,0,378,6,11,5
0,0,378,6,11,5
0,0,378,6,11,5
0,0,378,6,11,5
0,0,204,185,9,2
0,0,202,187,9,2
0,0,196,194,8,2
0,0,194,196,8,2
0,0,192,198,8,2
0,0,21,378,1,0
0,0,10,389,1,0
0,0,6,394,0,0
0,0,2,398,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
