392,0,4,4,0,0
245,147,4,4,0,0
245,147,4,4,0,0
245,147,4,4,0,0
245,147,4,4,0,0
245,147,4,4,0,0
87,158,151,4,0,0
78,167,151,4,0,0
76,169,151,4,0,0
71,174,151,4,0,0
69,176,151,4,0,0
9,78,309,4,0,0
8,70,318,4,0,0
8,68,320,4,0,0
8,63,325,4,0,0
8,61,327,4,0,0
6,3,387,4,0,0
6,2,388,4,0,0
6,2,388,4,0,0
6,2,388,4,0,0
6,2,388,4,0,0
6,0,386,8,0,0
6,0,386,8,0,0
6,0,386,8,0,0
6,0,386,8,0,0
6,0,386,8,0,0
5,1,239,155,0,0
5,1,239,155,0,0
5,1,239,155,0,0
5,1,239,155,0,0
5,1,239,155,0,0
5,0,82,313,0,0
5,0,73,322,0,0
5,0,71,324,0,0
5,0,66,329,0,0
5,0,64,331,0,0
5,0,4,391,0,0
5,0,3,392,0,0
5,0,3,392,0,0
5,0,3,392,0,0
5,0,3,392,0,0
5,0,1,394,0,0
5,0,1,394,0,0
5,0,1,394,0,0
5,0,1,394,0,0
5,0,1,394,0,0
5,0,1,394,0,0
5,0,1,394,0,0
5,0,1,394,0,0
5,0,1,394,0,0
5,0,1,394,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
5,0,0,395,0,0
