396,0,4,0,0
396,0,4,0,1
301,95,4,0,2
295,101,4,0,3
291,105,4,0,4
291,105,4,0,5
288,13,99,0,6
212,83,105,0,7
172,119,109,0,8
165,126,109,0,9
163,125,111,0,10
155,57,187,0,11
70,102,222,0,12
55,110,229,0,13
50,113,231,0,14
48,107,239,0,15
40,30,324,0,16
13,42,339,0,17
13,37,343,0,18
13,35,345,0,19
9,31,353,0,20
7,6,374,4,21
5,8,374,4,22
5,8,374,4,23
5,4,378,4,24
3,4,380,4,25
2,3,287,99,26
2,3,281,105,27
2,3,277,109,28
1,2,279,109,29
0,2,278,112,30
0,2,202,188,31
0,2,167,228,32
0,1,161,235,33
0,0,160,237,34
0,0,152,245,35
0,0,67,330,36
0,0,52,345,37
0,0,48,350,38
0,0,46,352,39
0,0,38,360,40
0,0,13,387,41
0,0,13,387,42
0,0,13,387,43
0,0,9,391,44
0,0,7,393,45
0,0,5,395,46
0,0,5,395,47
0,0,5,395,48
0,0,3,397,49
0,0,2,398,50
0,0,2,398,51
0,0,2,398,52
0,0,1,399,53
0,0,0,400,54
0,0,0,400,55
0,0,0,400,56
0,0,0,400,57
0,0,0,400,58
0,0,0,400,59
0,0,0,400,60
0,0,0,400,61
0,0,0,400,62
0,0,0,400,63
0,0,0,400,64
0,0,0,400,65
0,0,0,400,66
0,0,0,400,67
0,0,0,400,68
0,0,0,400,69
0,0,0,400,70
0,0,0,400,71
0,0,0,400,72
0,0,0,400,73
0,0,0,400,74
0,0,0,400,75
0,0,0,400,76
0,0,0,400,77
0,0,0,400,78
0,0,0,400,79
0,0,0,400,80
0,0,0,400,81
0,0,0,400,82
0,0,0,400,83
0,0,0,400,84
0,0,0,400,85
0,0,0,400,86
0,0,0,400,87
0,0,0,400,88
0,0,0,400,89
0,0,0,400,90
0,0,0,400,91
0,0,0,400,92
0,0,0,400,93
0,0,0,400,94
0,0,0,400,95
0,0,0,400,96
0,0,0,400,97
0,0,0,400,98
0,0,0,400,99
0,0,0,400,100
0,0,0,400,101
0,0,0,400,102
0,0,0,400,103
0,0,0,400,104
0,0,0,400,105
0,0,0,400,106
0,0,0,400,107
0,0,0,400,108
0,0,0,400,109
0,0,0,400,110
0,0,0,400,111
0,0,0,400,112
0,0,0,400,113
0,0,0,400,114
0,0,0,400,115
0,0,0,400,116
0,0,0,400,117
0,0,0,400,118
0,0,0,400,119
