389,0,4,7,0,0
242,147,4,7,0,0
238,151,4,7,0,0
235,154,4,7,0,0
232,157,4,7,0,0
225,164,4,7,0,0
37,205,149,7,2,0
13,225,153,7,2,0
8,227,156,7,2,0
5,227,159,7,2,0
2,223,165,7,3,0
0,37,346,7,9,1
0,13,368,7,11,1
0,8,373,7,11,1
0,5,375,7,12,1
0,2,378,7,12,1
0,0,380,7,12,1
0,0,380,7,12,1
0,0,380,7,12,1
0,0,380,7,12,1
0,0,380,7,12,1
0,0,376,11,12,1
0,0,376,11,12,1
0,0,376,11,12,1
0,0,376,11,12,1
0,0,376,11,12,1
0,0,231,158,10,1
0,0,227,162,10,1
0,0,224,165,10,1
0,0,221,168,10,1
0,0,215,175,9,1
0,0,34,363,3,0
0,0,12,387,1,0
0,0,7,392,1,0
0,0,5,395,0,0
0,0,2,398,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
