389,0,4,7,0,0
356,33,4,7,0,0
356,33,4,7,0,0
356,33,4,7,0,0
356,28,9,7,0,0
356,25,12,7,0,0
356,18,18,7,1,0
356,15,21,7,1,0
356,9,27,7,1,0
356,6,30,7,1,0
356,5,31,7,1,0
356,2,34,7,1,0
356,0,36,7,1,0
356,0,36,7,1,0
356,0,36,7,1,0
353,3,32,11,1,0
351,5,32,11,1,0
345,11,32,11,1,0
343,13,27,16,1,0
335,20,25,19,1,0
323,29,23,25,0,0
319,33,20,28,0,0
306,45,17,32,0,0
275,71,20,34,0,0
265,77,22,35,1,0
244,92,24,39,1,0
220,99,36,43,2,0
191,118,46,43,2,0
174,126,53,44,3,0
125,156,70,44,5,0
44,218,89,44,5,0
34,210,106,44,6,0
21,206,123,44,6,0
5,190,154,45,6,0
2,163,179,48,8,0
1,131,211,48,9,0
0,103,239,49,9,0
0,78,260,52,10,0
0,63,272,54,11,0
0,38,292,58,12,0
0,28,286,75,11,0
0,21,284,85,10,0
0,12,283,96,9,0
0,2,279,109,10,0
0,2,259,129,10,0
0,2,248,140,10,0
0,1,230,161,8,0
0,1,205,186,8,0
0,1,179,214,6,0
0,0,153,241,6,0
0,0,121,273,6,0
0,0,95,300,5,0
0,0,80,316,4,0
0,0,55,342,3,0
0,0,44,354,2,0
0,0,33,366,1,0
0,0,26,373,1,0
0,0,15,384,1,0
0,0,12,387,1,0
0,0,6,393,1,0
0,0,3,397,0,0
0,0,2,398,0,0
