391,0,4,5,0,0
382,9,4,5,0,0
365,26,4,5,0,0
357,34,4,5,0,0
357,34,4,5,0,0
356,34,5,5,0,0
352,37,6,5,0,0
345,37,13,5,0,0
342,36,17,5,0,0
337,36,22,5,0,0
334,36,25,5,0,0
331,29,35,5,0,0
328,25,42,5,0,0
326,23,46,5,0,0
322,21,52,5,0,0
322,18,54,6,0,0
321,17,56,6,0,0
320,14,60,6,0,0
317,13,61,9,0,0
317,10,63,10,0,0
317,9,63,11,0,0
317,7,61,15,0,0
315,6,60,19,0,0
310,9,61,20,0,0
283,35,58,24,0,0
267,51,49,33,0,0
252,63,46,39,0,0
222,87,48,43,0,0
190,113,48,49,0,0
178,116,49,57,0,0
78,202,59,61,0,0
29,235,71,65,0,0
17,228,86,69,0,0
7,202,119,71,1,0
4,177,147,71,1,0
3,147,174,73,3,0
1,117,202,77,3,0
1,93,222,80,4,0
1,74,240,81,4,0
1,45,269,81,4,0
1,22,289,83,5,0
1,11,295,88,5,0
1,4,298,92,5,0
1,1,294,99,5,0
0,1,281,113,5,0
0,1,267,127,5,0
0,1,248,146,5,0
0,1,216,178,5,0
0,1,192,202,5,0
0,1,164,230,5,0
0,1,133,261,5,0
0,1,108,286,5,0
0,1,93,302,4,0
0,1,62,334,3,0
0,0,40,358,2,0
0,0,23,376,1,0
0,0,15,384,1,0
0,0,10,390,0,0
0,0,6,394,0,0
0,0,4,396,0,0
0,0,1,399,0,0
0,0,1,399,0,0
