396,0,4,0,0,0
375,20,4,1,0,0
367,27,4,2,0,0
362,31,4,3,0,0
360,31,5,4,0,0
359,29,7,5,0,0
356,28,10,6,0,0
353,29,11,7,0,0
344,30,18,8,0,0
335,31,25,9,0,0
330,32,28,10,0,0
327,28,34,11,0,0
326,25,37,12,0,0
325,22,40,13,0,0
324,17,44,14,1,0
229,108,45,17,1,0
224,110,47,18,1,0
203,125,52,19,1,0
168,141,67,23,1,0
158,135,80,26,1,0
153,124,93,28,2,0
141,114,113,30,2,0
133,102,124,37,4,0
125,95,132,44,4,0
70,127,151,48,4,0
59,122,161,54,4,0
50,115,170,60,5,0
41,97,194,63,5,0
32,93,200,70,5,0
28,81,211,75,5,0
0,94,223,78,5,0
0,76,236,83,5,0
0,64,232,98,5,1
0,47,236,110,6,1
0,36,236,122,5,1
0,28,223,143,5,1
0,19,213,161,6,1
0,14,204,175,6,1
0,9,189,195,6,1
0,5,179,210,5,1
0,3,166,226,4,1
0,0,142,253,4,1
0,0,127,268,4,1
0,0,113,282,4,1
0,0,98,297,4,1
0,0,79,316,4,1
0,0,65,331,4,0
0,0,47,350,3,0
0,0,36,362,2,0
0,0,28,370,2,0
0,0,21,378,1,0
0,0,16,383,1,0
0,0,10,389,1,0
0,0,5,395,0,0
0,0,3,397,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
