396,0,4,0,0
396,0,4,0,1
268,128,4,0,2
267,129,4,0,3
266,130,4,0,4
266,130,4,0,5
264,4,132,0,6
142,125,133,0,7
131,135,134,0,8
126,140,134,0,9
122,142,136,0,10
115,27,258,0,11
27,104,269,0,12
18,108,274,0,13
14,108,276,0,14
12,103,280,0,15
12,15,367,0,16
3,15,376,0,17
3,11,380,0,18
3,9,382,0,19
3,9,382,0,20
3,0,387,4,21
2,1,387,4,22
2,1,387,4,23
2,1,387,4,24
2,1,387,4,25
2,0,260,132,26
2,0,259,133,27
2,0,258,134,28
2,0,258,134,29
2,0,256,136,30
2,0,134,258,31
2,0,123,269,32
2,0,118,274,33
2,0,116,278,34
2,0,112,285,35
2,0,25,373,36
2,0,16,382,37
2,0,12,386,38
2,0,10,388,39
2,0,10,388,40
2,0,1,397,41
2,0,1,397,42
2,0,1,397,43
2,0,1,397,44
2,0,1,397,45
2,0,0,398,46
2,0,0,398,47
2,0,0,398,48
2,0,0,398,49
2,0,0,398,50
2,0,0,398,51
2,0,0,398,52
2,0,0,398,53
2,0,0,398,54
2,0,0,398,55
2,0,0,398,56
2,0,0,398,57
2,0,0,398,58
2,0,0,398,59
2,0,0,398,60
2,0,0,398,61
2,0,0,398,62
2,0,0,398,63
2,0,0,398,64
2,0,0,398,65
2,0,0,398,66
2,0,0,398,67
2,0,0,398,68
2,0,0,398,69
2,0,0,398,70
2,0,0,398,71
2,0,0,398,72
2,0,0,398,73
2,0,0,398,74
2,0,0,398,75
2,0,0,398,76
2,0,0,398,77
2,0,0,398,78
2,0,0,398,79
2,0,0,398,80
2,0,0,398,81
2,0,0,398,82
2,0,0,398,83
2,0,0,398,84
2,0,0,398,85
2,0,0,398,86
2,0,0,398,87
2,0,0,398,88
2,0,0,398,89
2,0,0,398,90
