393,0,4,3,0,0
383,9,4,4,0,0
382,9,4,5,0,0
381,9,4,6,0,0
380,9,4,7,0,0
379,7,6,8,0,0
377,6,7,9,1,0
376,5,8,10,1,0
375,1,12,11,1,0
374,1,12,12,1,0
373,1,12,13,1,0
372,1,12,14,1,0
370,1,13,15,1,0
369,1,13,16,1,0
368,1,13,17,1,0
365,3,11,20,1,0
362,5,11,21,1,0
360,6,11,22,1,0
357,8,9,25,1,0
346,17,8,28,1,0
334,26,10,29,1,0
328,30,10,31,1,0
310,44,10,35,1,0
297,53,12,38,0,0
273,71,17,39,0,0
250,89,20,41,0,0
227,105,26,42,0,0
192,128,37,43,0,0
179,130,46,44,1,0
56,232,64,46,2,0
43,226,81,47,3,0
32,219,98,48,3,0
25,189,131,49,6,0
21,166,156,50,7,0
18,140,182,53,7,0
16,109,212,55,8,0
15,77,240,58,10,0
13,54,261,62,10,0
12,37,273,68,10,0
9,21,287,73,10,0
8,10,293,79,10,0
7,6,286,91,10,0
5,6,278,101,10,0
4,5,263,118,10,0
3,2,254,131,10,0
2,2,238,149,9,0
1,2,207,184,6,0
0,2,182,212,4,0
0,2,155,239,4,0
0,2,120,275,3,0
0,2,88,308,2,0
0,2,65,331,2,0
0,2,49,348,1,0
0,0,32,368,0,0
0,0,16,384,0,0
0,0,9,391,0,0
0,0,6,394,0,0
0,0,5,395,0,0
0,0,2,398,0,0
0,0,2,398,0,0
0,0,2,398,0,0
0,0,2,398,0,0
