396,0,4,0,0
391,0,4,5,0
391,0,4,5,1
391,0,4,5,2
391,0,4,5,3
391,0,4,5,4
391,0,4,5,5
391,0,4,5,6
391,0,4,5,7
391,0,4,5,8
391,0,4,5,9
391,0,4,5,10
391,0,4,5,11
391,0,4,5,12
391,0,4,5,13
391,0,4,5,14
391,0,4,5,15
391,0,4,5,16
391,0,4,5,17
391,0,4,5,18
391,0,4,5,19
391,0,0,9,20
391,0,0,9,21
391,0,0,9,22
391,0,0,9,23
391,0,0,9,24
391,0,0,9,25
391,0,0,9,26
391,0,0,9,27
391,0,0,9,28
391,0,0,9,29
391,0,0,9,30
391,0,0,9,31
391,0,0,9,32
391,0,0,9,33
391,0,0,9,34
391,0,0,9,35
391,0,0,9,36
391,0,0,9,37
391,0,0,9,38
391,0,0,9,39
391,0,0,9,40
391,0,0,9,41
391,0,0,9,42
391,0,0,9,43
391,0,0,9,44
391,0,0,9,45
391,0,0,9,46
391,0,0,9,47
391,0,0,9,48
391,0,0,9,49
391,0,0,9,50
391,0,0,9,51
391,0,0,9,52
391,0,0,9,53
391,0,0,9,54
391,0,0,9,55
391,0,0,9,56
391,0,0,9,57
391,0,0,9,58
