392,0,4,4,0,0
296,96,4,4,0,0
281,111,4,4,0,0
273,119,4,4,0,0
255,137,4,4,0,0
253,139,4,4,0,0
66,230,95,4,5,0
31,250,110,4,5,0
24,249,117,4,6,0
18,237,135,4,6,0
14,239,137,4,6,0
1,65,321,4,9,0
0,31,356,4,9,0
0,24,363,4,9,0
0,18,369,4,9,0
0,14,373,4,9,0
0,1,386,4,9,0
0,0,387,4,9,0
0,0,387,4,9,0
0,0,387,4,9,0
0,0,387,4,9,0
0,0,383,8,9,0
0,0,383,8,9,0
0,0,383,8,9,0
0,0,383,8,9,0
0,0,383,8,9,0
0,0,292,104,4,0
0,0,277,119,4,0
0,0,270,127,3,0
0,0,252,145,3,0
0,0,250,147,3,0
0,0,66,334,0,0
0,0,31,369,0,0
0,0,24,376,0,0
0,0,18,382,0,0
0,0,14,386,0,0
0,0,1,399,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
