0,0,0,0,0
385,5,4,6,0
384,6,4,6,1
381,9,4,6,2
380,10,4,6,3
380,10,4,6,4
380,5,9,6,5
380,4,10,6,6
380,1,13,6,7
380,0,14,6,8
380,0,14,6,9
380,0,14,6,10
380,0,14,6,11
380,0,14,6,12
380,0,14,6,13
380,0,14,6,14
380,0,14,6,15
380,0,14,6,16
380,0,14,6,17
380,0,14,6,18
380,0,14,6,19
380,0,10,10,20
380,0,10,10,21
380,0,10,10,22
380,0,10,10,23
380,0,10,10,24
380,0,5,15,25
380,0,4,16,26
380,0,1,19,27
380,0,0,20,28
380,0,0,20,29
380,0,0,20,30
380,0,0,20,31
380,0,0,20,32
380,0,0,20,33
380,0,0,20,34
380,0,0,20,35
380,0,0,20,36
380,0,0,20,37
380,0,0,20,38
380,0,0,20,39
380,0,0,20,40
380,0,0,20,41
380,0,0,20,42
380,0,0,20,43
380,0,0,20,44
380,0,0,20,45
380,0,0,20,46
380,0,0,20,47
380,0,0,20,48
380,0,0,20,49
380,0,0,20,50
380,0,0,20,51
380,0,0,20,52
380,0,0,20,53
380,0,0,20,54
380,0,0,20,55
380,0,0,20,56
380,0,0,20,57
380,0,0,20,58
