392,0,4,4,0,0
238,154,4,4,0,0
232,160,4,4,0,0
221,171,4,4,0,0
219,173,4,4,0,0
214,178,4,4,0,0
41,197,154,4,4,0
14,218,160,4,4,0
5,216,171,4,4,0
3,216,173,4,4,0
2,212,178,4,4,0
0,41,345,4,9,1
0,14,372,4,9,1
0,5,381,4,9,1
0,3,383,4,9,1
0,2,384,4,9,1
0,0,386,4,9,1
0,0,386,4,9,1
0,0,386,4,9,1
0,0,386,4,9,1
0,0,386,4,9,1
0,0,382,8,9,1
0,0,382,8,9,1
0,0,382,8,9,1
0,0,382,8,9,1
0,0,382,8,9,1
0,0,232,162,5,1
0,0,226,168,5,1
0,0,215,179,5,1
0,0,213,181,5,1
0,0,208,186,5,1
0,0,41,359,0,0
0,0,14,386,0,0
0,0,5,395,0,0
0,0,3,397,0,0
0,0,2,398,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
