396,0,4,0,0
391,0,4,5,1
285,106,4,5,2
281,110,4,5,3
279,112,4,5,4
278,113,4,5,5
278,7,110,5,6
98,183,114,5,7
85,194,116,5,8
80,198,117,5,9
53,225,117,5,10
53,45,296,5,11
9,76,309,5,12
6,74,314,5,13
5,48,341,5,14
5,48,341,5,15
5,4,385,5,16
2,4,388,5,17
2,3,389,5,18
2,3,389,5,19
2,3,389,5,20
2,0,388,9,21
2,0,388,9,22
2,0,388,9,23
2,0,388,9,24
2,0,388,9,25
2,0,282,115,26
2,0,278,119,27
2,0,276,121,28
2,0,275,122,29
2,0,275,122,30
2,0,96,302,31
2,0,83,315,32
2,0,78,320,33
2,0,51,347,34
2,0,51,347,35
2,0,7,391,36
2,0,4,394,37
2,0,3,395,38
2,0,3,395,39
2,0,3,395,40
2,0,0,398,41
2,0,0,398,42
2,0,0,398,43
2,0,0,398,44
2,0,0,398,45
2,0,0,398,46
2,0,0,398,47
2,0,0,398,48
2,0,0,398,49
2,0,0,398,50
2,0,0,398,51
2,0,0,398,52
2,0,0,398,53
2,0,0,398,54
2,0,0,398,55
2,0,0,398,56
2,0,0,398,57
2,0,0,398,58
2,0,0,398,59
2,0,0,398,60
2,0,0,398,61
2,0,0,398,62
2,0,0,398,63
2,0,0,398,64
2,0,0,398,65
2,0,0,398,66
2,0,0,398,67
2,0,0,398,68
2,0,0,398,69
2,0,0,398,70
2,0,0,398,71
2,0,0,398,72
2,0,0,398,73
2,0,0,398,74
2,0,0,398,75
2,0,0,398,76
2,0,0,398,77
2,0,0,398,78
2,0,0,398,79
2,0,0,398,80
2,0,0,398,81
2,0,0,398,82
2,0,0,398,83
2,0,0,398,84
2,0,0,398,85
2,0,0,398,86
2,0,0,398,87
2,0,0,398,88
2,0,0,398,89
2,0,0,398,90
