395,0,4,1,0,0
389,6,4,1,0,0
386,9,4,1,0,0
385,10,4,1,0,0
385,10,4,1,0,0
385,10,4,1,0,0
385,4,9,1,0,1
385,1,12,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,13,1,0,1
385,0,9,5,0,1
385,0,9,5,0,1
385,0,9,5,0,1
385,0,9,5,0,1
385,0,9,5,0,1
385,0,4,11,0,0
385,0,1,14,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
385,0,0,15,0,0
