392,0,4,4,0,0
384,8,4,4,0,0
383,9,4,4,0,0
381,11,4,4,0,0
371,19,6,4,0,0
369,21,6,4,0,0
357,31,8,4,0,0
339,45,12,4,0,0
299,81,16,4,0,0
167,205,23,4,1,0
162,207,26,4,1,0
145,212,38,4,1,0
115,222,58,4,1,0
72,238,84,4,1,1
57,223,113,4,2,1
41,209,139,8,2,1
32,179,177,8,3,1
26,153,209,8,3,1
20,130,237,9,3,1
17,101,269,9,3,1
17,75,292,10,5,1
17,53,307,14,8,1
16,39,319,17,8,1
16,28,325,22,8,1
16,18,330,26,9,1
16,12,328,34,9,1
16,6,314,55,8,1
16,3,296,76,8,1
16,2,269,105,7,1
16,2,240,134,7,1
16,2,201,174,7,0
16,1,177,199,7,0
16,1,149,227,7,0
16,0,121,257,6,0
16,0,92,287,5,0
16,0,77,302,5,0
16,0,62,317,5,0
16,0,49,331,4,0
15,1,35,347,2,0
15,1,26,356,2,0
15,1,17,365,2,0
15,0,12,372,1,0
15,0,9,375,1,0
15,0,8,376,1,0
15,0,8,377,0,0
15,0,5,380,0,0
15,0,3,382,0,0
15,0,1,384,0,0
15,0,1,384,0,0
15,0,1,384,0,0
15,0,1,384,0,0
15,0,1,384,0,0
15,0,1,384,0,0
15,0,1,384,0,0
15,0,1,384,0,0
15,0,0,385,0,0
15,0,0,385,0,0
15,0,0,385,0,0
15,0,0,385,0,0
15,0,0,385,0,0
15,0,0,385,0,0
15,0,0,385,0,0
