389,0,4,7,0,0
294,95,4,7,0,0
293,96,4,7,0,0
293,96,4,7,0,0
293,96,4,7,0,0
292,97,4,7,0,0
244,50,93,7,5,1
241,52,94,7,5,1
239,54,94,7,5,1
239,54,94,7,5,1
237,55,95,7,5,1
228,16,140,7,8,1
220,21,143,7,8,1
22,217,145,7,8,1
13,226,145,7,8,1
13,224,147,7,8,1
12,216,155,7,9,1
8,212,162,7,10,1
3,19,354,7,15,2
2,11,362,7,16,2
0,13,362,7,16,2
0,12,359,11,16,2
0,8,362,11,17,2
0,3,367,11,17,2
0,2,368,11,17,2
0,0,370,11,17,2
0,0,281,106,12,1
0,0,280,107,12,1
0,0,280,107,12,1
0,0,280,107,12,1
0,0,279,108,12,1
0,0,234,156,9,1
0,0,231,159,9,1
0,0,229,161,9,1
0,0,229,161,9,1
0,0,227,163,9,1
0,0,219,172,8,1
0,0,212,180,7,1
0,0,20,378,2,0
0,0,12,387,1,0
0,0,12,387,1,0
0,0,11,388,1,0
0,0,8,392,0,0
0,0,3,397,0,0
0,0,2,398,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
