394,0,4,2,0,0
381,13,4,2,0,0
381,13,4,2,0,0
372,22,4,2,0,0
354,38,6,2,0,0
351,39,8,2,0,0
344,45,9,2,0,0
337,44,17,2,0,0
327,49,22,2,0,0
323,47,27,2,1,0
323,40,34,2,1,0
313,40,44,2,1,0
308,37,52,2,1,0
250,89,58,2,1,0
248,89,60,2,1,0
248,85,60,6,1,0
92,229,72,6,1,0
58,257,77,6,1,1
57,243,90,8,1,1
42,222,124,10,1,1
38,187,162,10,2,1
25,171,185,16,2,1
18,151,206,20,4,1
10,122,237,25,5,1
9,95,256,34,5,1
8,69,274,42,6,1
2,58,285,49,5,1
0,43,298,53,5,1
0,29,307,58,5,1
0,27,303,63,6,1
0,21,300,72,6,1
0,14,302,77,6,1
0,11,294,87,6,2
0,5,262,124,7,2
0,5,230,156,7,2
0,4,207,180,7,2
0,2,182,207,7,2
0,1,147,244,7,1
0,1,114,277,7,1
0,0,89,305,5,1
0,0,67,329,3,1
0,0,47,349,3,1
0,0,35,362,2,1
0,0,34,364,1,1
0,0,28,370,1,1
0,0,19,379,1,1
0,0,17,381,1,1
0,0,12,387,0,1
0,0,10,389,0,1
0,0,8,391,0,1
0,0,4,395,0,1
0,0,3,396,0,1
0,0,3,397,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
