0,0,0,0,0
387,5,4,4,0
384,8,4,4,1
384,8,4,4,2
384,8,4,4,3
384,8,4,4,4
384,3,9,4,5
384,0,12,4,6
384,0,12,4,7
384,0,12,4,8
384,0,12,4,9
384,0,12,4,10
384,0,12,4,11
384,0,12,4,12
384,0,12,4,13
384,0,12,4,14
384,0,12,4,15
384,0,12,4,16
384,0,12,4,17
384,0,12,4,18
384,0,12,4,19
384,0,8,8,20
384,0,8,8,21
384,0,8,8,22
384,0,8,8,23
384,0,8,8,24
384,0,3,13,25
384,0,0,16,26
384,0,0,16,27
384,0,0,16,28
384,0,0,16,29
384,0,0,16,30
384,0,0,16,31
384,0,0,16,32
384,0,0,16,33
384,0,0,16,34
384,0,0,16,35
384,0,0,16,36
384,0,0,16,37
384,0,0,16,38
384,0,0,16,39
384,0,0,16,40
384,0,0,16,41
384,0,0,16,42
384,0,0,16,43
384,0,0,16,44
384,0,0,16,45
384,0,0,16,46
384,0,0,16,47
384,0,0,16,48
384,0,0,16,49
384,0,0,16,50
384,0,0,16,51
384,0,0,16,52
384,0,0,16,53
384,0,0,16,54
384,0,0,16,55
384,0,0,16,56
384,0,0,16,57
384,0,0,16,58
384,0,0,16,59
384,0,0,16,60
384,0,0,16,61
384,0,0,16,62
384,0,0,16,63
384,0,0,16,64
384,0,0,16,65
384,0,0,16,66
384,0,0,16,67
384,0,0,16,68
384,0,0,16,69
384,0,0,16,70
384,0,0,16,71
384,0,0,16,72
384,0,0,16,73
384,0,0,16,74
384,0,0,16,75
384,0,0,16,76
384,0,0,16,77
384,0,0,16,78
384,0,0,16,79
384,0,0,16,80
384,0,0,16,81
384,0,0,16,82
384,0,0,16,83
384,0,0,16,84
384,0,0,16,85
384,0,0,16,86
384,0,0,16,87
384,0,0,16,88
384,0,0,16,89
384,0,0,16,90
384,0,0,16,91
384,0,0,16,92
384,0,0,16,93
384,0,0,16,94
384,0,0,16,95
384,0,0,16,96
384,0,0,16,97
384,0,0,16,98
384,0,0,16,99
384,0,0,16,100
384,0,0,16,101
384,0,0,16,102
384,0,0,16,103
384,0,0,16,104
384,0,0,16,105
384,0,0,16,106
384,0,0,16,107
384,0,0,16,108
384,0,0,16,109
384,0,0,16,110
384,0,0,16,111
384,0,0,16,112
384,0,0,16,113
384,0,0,16,114
384,0,0,16,115
384,0,0,16,116
384,0,0,16,117
384,0,0,16,118
384,0,0,16,119
384,0,0,16,120
384,0,0,16,121
384,0,0,16,122
384,0,0,16,123
384,0,0,16,124
384,0,0,16,125
384,0,0,16,126
384,0,0,16,127
384,0,0,16,128
384,0,0,16,129
384,0,0,16,130
384,0,0,16,131
384,0,0,16,132
384,0,0,16,133
384,0,0,16,134
384,0,0,16,135
384,0,0,16,136
384,0,0,16,137
384,0,0,16,138
384,0,0,16,139
384,0,0,16,140
384,0,0,16,141
384,0,0,16,142
384,0,0,16,143
384,0,0,16,144
384,0,0,16,145
384,0,0,16,146
384,0,0,16,147
384,0,0,16,148
384,0,0,16,149
384,0,0,16,150
384,0,0,16,151
384,0,0,16,152
384,0,0,16,153
384,0,0,16,154
384,0,0,16,155
384,0,0,16,156
384,0,0,16,157
384,0,0,16,158
384,0,0,16,159
384,0,0,16,160
384,0,0,16,161
384,0,0,16,162
384,0,0,16,163
384,0,0,16,164
384,0,0,16,165
384,0,0,16,166
384,0,0,16,167
384,0,0,16,168
384,0,0,16,169
384,0,0,16,170
384,0,0,16,171
384,0,0,16,172
384,0,0,16,173
384,0,0,16,174
384,0,0,16,175
384,0,0,16,176
384,0,0,16,177
384,0,0,16,178
384,0,0,16,179
