393,0,4,3,0,0
387,6,4,3,0,0
387,6,4,3,0,0
387,6,4,3,0,0
387,4,6,3,0,0
387,4,6,3,0,0
387,4,6,3,0,0
387,2,8,3,0,0
387,1,9,3,0,0
387,1,9,3,0,0
387,1,9,3,0,0
387,1,9,3,0,0
384,3,10,3,0,0
384,3,10,3,0,0
384,3,10,3,0,0
384,3,7,6,0,0
384,3,7,6,0,0
384,3,7,6,0,0
381,5,7,7,0,0
381,4,7,7,1,0
381,4,7,7,1,0
380,3,5,11,1,0
380,3,5,11,1,0
380,3,5,11,1,0
379,3,6,11,1,0
379,3,5,12,1,0
379,3,4,13,1,0
379,2,5,13,1,0
376,3,7,13,1,0
376,3,7,13,1,0
376,3,7,13,1,0
376,2,8,13,1,0
376,2,7,14,1,0
376,2,7,15,0,0
376,1,8,15,0,0
376,1,7,16,0,0
376,0,8,16,0,0
376,0,8,16,0,0
376,0,7,17,0,0
376,0,7,17,0,0
376,0,7,17,0,0
376,0,6,18,0,0
376,0,6,18,0,0
376,0,6,18,0,0
376,0,5,19,0,0
376,0,3,21,0,0
376,0,3,21,0,0
376,0,3,21,0,0
376,0,1,23,0,0
376,0,1,23,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
376,0,0,24,0,0
