396,0,4,0,0
396,0,4,0,1
262,134,4,0,2
258,138,4,0,3
255,141,4,0,4
253,143,4,0,5
253,9,138,0,6
134,124,140,0,7
125,130,143,0,8
94,159,145,0,9
92,161,145,0,10
89,45,264,0,11
34,91,273,0,12
29,65,304,0,13
18,74,306,0,14
18,71,309,0,15
15,19,364,0,16
7,22,369,0,17
7,11,380,0,18
7,11,380,0,19
7,8,383,0,20
6,1,387,4,21
6,1,387,4,22
5,2,387,4,23
5,2,387,4,24
5,1,388,4,25
4,2,254,138,26
4,1,253,142,27
3,2,250,145,28
3,2,248,147,29
3,1,249,147,30
3,1,130,266,31
3,0,122,275,32
3,0,91,306,33
3,0,89,308,34
3,0,86,311,35
3,0,31,366,36
3,0,26,371,37
3,0,15,382,38
3,0,15,382,39
3,0,12,385,40
3,0,4,393,41
3,0,4,393,42
3,0,4,393,43
3,0,4,393,44
3,0,3,394,45
3,0,3,394,46
3,0,2,395,47
3,0,2,395,48
3,0,2,395,49
3,0,1,396,50
3,0,1,396,51
3,0,0,397,52
3,0,0,397,53
3,0,0,397,54
3,0,0,397,55
3,0,0,397,56
3,0,0,397,57
3,0,0,397,58
3,0,0,397,59
3,0,0,397,60
3,0,0,397,61
3,0,0,397,62
3,0,0,397,63
3,0,0,397,64
3,0,0,397,65
3,0,0,397,66
3,0,0,397,67
3,0,0,397,68
3,0,0,397,69
3,0,0,397,70
3,0,0,397,71
3,0,0,397,72
3,0,0,397,73
3,0,0,397,74
3,0,0,397,75
3,0,0,397,76
3,0,0,397,77
3,0,0,397,78
3,0,0,397,79
3,0,0,397,80
3,0,0,397,81
3,0,0,397,82
3,0,0,397,83
3,0,0,397,84
3,0,0,397,85
3,0,0,397,86
3,0,0,397,87
3,0,0,397,88
3,0,0,397,89
3,0,0,397,90
3,0,0,397,91
3,0,0,397,92
3,0,0,397,93
3,0,0,397,94
3,0,0,397,95
3,0,0,397,96
3,0,0,397,97
3,0,0,397,98
3,0,0,397,99
3,0,0,397,100
3,0,0,397,101
3,0,0,397,102
3,0,0,397,103
3,0,0,397,104
3,0,0,397,105
3,0,0,397,106
3,0,0,397,107
3,0,0,397,108
3,0,0,397,109
3,0,0,397,110
3,0,0,397,111
3,0,0,397,112
3,0,0,397,113
3,0,0,397,114
3,0,0,397,115
3,0,0,397,116
3,0,0,397,117
3,0,0,397,118
3,0,0,397,119
