396,0,4,0,0
0,400,3,0,1
0,360,42,0,2
0,324,75,2,3
0,291,103,5,4
0,261,126,10,5
0,234,145,16,6
0,210,161,23,7
0,189,173,31,8
0,170,183,39,9
0,153,190,48,10
0,137,195,57,11
0,123,198,66,12
0,110,200,75,13
0,99,201,85,14
0,89,200,95,15
0,80,198,105,16
0,72,196,114,17
0,64,193,123,18
0,57,189,132,19
0,51,185,141,20
0,45,180,150,21
0,40,175,159,22
0,36,170,167,23
0,32,165,175,24
0,28,159,183,25
0,25,153,190,26
0,22,147,197,27
0,19,141,204,28
0,17,135,211,29
0,15,129,217,30
0,13,124,223,31
0,11,119,229,32
0,9,114,234,33
0,8,109,239,34
0,7,104,244,35
0,6,99,249,36
0,5,94,253,37
0,4,89,257,38
0,3,84,261,39
0,2,80,265,40
0,1,76,269,41
0,0,72,272,42
0,0,68,275,43
0,0,64,278,44
0,0,60,281,45
0,0,57,284,46
0,0,54,286,47
0,0,51,288,48
0,0,48,290,49
0,0,45,292,50
0,0,42,294,51
0,0,39,296,52
0,0,37,297,53
0,0,35,298,54
0,0,33,299,55
0,0,31,300,56
0,0,29,301,57
0,0,27,302,58
0,0,25,303,59
