393,0,4,3,0,0
216,177,4,3,0,0
213,180,4,3,0,0
208,185,4,3,0,0
208,185,4,3,0,0
206,187,4,3,0,0
30,186,179,3,2,0
7,206,182,3,2,0
3,205,187,3,2,0
3,205,187,3,2,0
1,205,189,3,2,0
0,30,356,3,10,1
0,7,379,3,10,1
0,3,383,3,10,1
0,3,383,3,10,1
0,1,385,3,10,1
0,0,386,3,10,1
0,0,386,3,10,1
0,0,386,3,10,1
0,0,386,3,10,1
0,0,386,3,10,1
0,0,382,7,10,1
0,0,382,7,10,1
0,0,382,7,10,1
0,0,382,7,10,1
0,0,382,7,10,1
0,0,207,184,8,1
0,0,204,187,8,1
0,0,199,192,8,1
0,0,199,192,8,1
0,0,197,194,8,1
0,0,30,370,0,0
0,0,7,393,0,0
0,0,3,397,0,0
0,0,3,397,0,0
0,0,1,399,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
