393,0,4,3,0,0
383,10,4,3,0,0
383,10,4,3,0,0
383,10,4,3,0,0
383,5,9,3,0,0
383,3,11,3,0,0
383,3,11,3,0,0
383,1,12,3,1,0
383,1,12,3,1,0
383,1,12,3,1,0
383,0,13,3,1,0
383,0,13,3,1,0
383,0,13,3,1,0
383,0,13,3,1,0
383,0,13,3,1,0
383,0,10,6,1,0
383,0,10,6,1,0
383,0,10,6,1,0
383,0,5,11,1,0
383,0,3,13,1,0
383,0,3,13,1,0
383,0,1,15,1,0
383,0,1,15,1,0
383,0,1,15,1,0
383,0,1,16,0,0
383,0,1,16,0,0
383,0,1,16,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
383,0,0,17,0,0
