393,0,4,3,0,0
385,8,4,3,0,0
385,8,4,3,0,0
378,15,4,3,0,0
332,59,6,3,0,0
332,59,6,3,0,0
328,62,7,3,0,0
322,63,12,3,0,0
319,60,17,3,1,0
304,62,30,3,1,0
295,60,40,3,1,1
290,59,46,3,1,1
285,51,59,3,1,1
224,101,70,3,1,1
216,103,76,3,1,1
212,103,77,6,1,1
120,180,90,6,3,1
91,197,102,6,3,1
86,189,114,7,3,1
41,198,150,7,3,1
32,177,178,8,4,1
3,177,200,14,5,1
0,151,224,18,6,1
0,132,231,30,6,1
0,106,246,40,7,1
0,80,265,46,8,1
0,62,272,56,9,1
0,41,284,65,10,0
0,22,296,71,11,0
0,13,297,79,11,0
0,9,289,93,9,0
0,5,281,105,9,0
0,2,274,115,9,0
0,1,241,149,9,0
0,1,216,174,9,0
0,1,192,199,8,0
0,1,166,225,8,0
0,1,150,242,7,0
0,1,124,269,6,0
0,0,99,296,5,0
0,0,79,317,4,0
0,0,59,337,4,0
0,0,41,357,2,0
0,0,29,369,2,0
0,0,20,379,1,0
0,0,11,389,0,0
0,0,6,394,0,0
0,0,4,396,0,0
0,0,2,398,0,0
0,0,1,399,0,0
0,0,1,399,0,0
0,0,1,399,0,0
0,0,1,399,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
0,0,0,400,0,0
