396,0,4,0,0
24,368,4,4,0
20,372,4,4,1
20,372,4,4,2
20,372,4,4,3
20,372,4,4,4
0,24,357,4,5
0,20,361,4,6
0,20,361,4,7
0,20,361,4,8
0,20,361,4,9
0,0,381,4,10
0,0,381,4,11
0,0,381,4,12
0,0,381,4,13
0,0,381,4,14
0,0,381,4,15
0,0,381,4,16
0,0,381,4,17
0,0,381,4,18
0,0,381,4,19
0,0,377,8,20
0,0,377,8,21
0,0,377,8,22
0,0,377,8,23
0,0,377,8,24
0,0,24,376,25
0,0,20,380,26
0,0,20,380,27
0,0,20,380,28
0,0,20,380,29
0,0,0,400,30
0,0,0,400,31
0,0,0,400,32
0,0,0,400,33
0,0,0,400,34
0,0,0,400,35
0,0,0,400,36
0,0,0,400,37
0,0,0,400,38
0,0,0,400,39
0,0,0,400,40
0,0,0,400,41
0,0,0,400,42
0,0,0,400,43
0,0,0,400,44
0,0,0,400,45
0,0,0,400,46
0,0,0,400,47
0,0,0,400,48
0,0,0,400,49
0,0,0,400,50
0,0,0,400,51
0,0,0,400,52
0,0,0,400,53
0,0,0,400,54
0,0,0,400,55
0,0,0,400,56
0,0,0,400,57
0,0,0,400,58
0,0,0,400,59
0,0,0,400,60
0,0,0,400,61
0,0,0,400,62
0,0,0,400,63
0,0,0,400,64
0,0,0,400,65
0,0,0,400,66
0,0,0,400,67
0,0,0,400,68
0,0,0,400,69
0,0,0,400,70
0,0,0,400,71
0,0,0,400,72
0,0,0,400,73
0,0,0,400,74
0,0,0,400,75
0,0,0,400,76
0,0,0,400,77
0,0,0,400,78
0,0,0,400,79
0,0,0,400,80
0,0,0,400,81
0,0,0,400,82
0,0,0,400,83
0,0,0,400,84
0,0,0,400,85
0,0,0,400,86
0,0,0,400,87
0,0,0,400,88
0,0,0,400,89
