393,0,4,3,0,0
382,11,4,3,0,0
382,11,4,3,0,0
382,11,4,3,0,0
380,10,7,3,0,0
380,10,7,3,0,0
375,14,8,3,0,0
371,15,11,3,0,0
365,19,13,3,0,0
361,22,14,3,0,0
356,26,15,3,0,0
338,38,21,3,0,0
321,50,26,3,0,0
314,54,29,3,0,0
300,62,35,3,0,0
281,74,39,6,0,0
242,107,44,6,0,1
226,112,55,6,0,1
186,142,63,7,1,1
180,136,75,7,1,1
176,131,83,8,1,1
161,122,100,14,1,2
151,116,114,15,1,3
146,107,127,16,1,3
143,86,147,17,3,4
139,63,168,22,4,4
136,56,175,24,5,4
135,39,191,26,5,4
129,34,197,31,5,4
129,28,196,38,5,4
128,25,197,41,5,4
128,21,194,48,5,4
128,15,193,55,5,4
128,13,184,66,5,4
128,10,177,76,5,4
128,7,162,94,5,4
128,1,156,106,6,3
128,1,142,120,6,3
128,1,119,144,5,3
128,1,95,168,5,3
128,0,89,175,5,3
128,0,71,194,5,2
128,0,57,209,5,1
128,0,48,219,4,1
128,0,43,227,2,0
127,1,34,237,1,0
126,2,23,248,1,0
126,2,18,253,1,0
125,3,14,257,1,0
124,4,13,258,1,0
123,4,7,265,1,0
122,5,6,266,1,0
122,5,5,267,1,0
114,11,6,269,0,0
114,10,6,270,0,0
113,10,6,271,0,0
113,10,5,272,0,0
112,11,5,272,0,0
105,15,8,272,0,0
104,15,9,272,0,0
104,14,9,272,1,0
104,11,11,272,2,0
103,10,12,272,3,0
101,9,14,272,4,0
99,8,17,272,4,0
97,9,18,272,4,0
97,6,21,272,4,0
97,6,20,273,4,0
96,5,22,273,4,0
95,4,24,273,4,0
94,3,23,275,5,0
92,5,23,275,5,0
89,8,20,278,5,0
88,9,20,278,5,0
88,9,19,279,5,0
88,8,19,280,5,0
88,7,17,282,6,0
86,7,19,282,6,0
85,7,17,286,5,0
84,7,17,287,5,0
83,6,17,291,3,0
80,7,17,293,3,0
80,7,17,294,2,0
80,6,16,296,2,0
80,6,16,296,2,0
80,6,15,297,2,0
80,5,13,300,2,0
80,4,13,302,1,0
80,1,14,303,1,1
80,1,14,303,1,1
80,1,14,303,1,1
79,2,13,304,1,1
