393,0,4,3,0,0
388,5,4,3,0,0
388,5,4,3,0,0
388,5,4,3,0,0
388,3,6,3,0,0
388,3,6,3,0,0
388,3,6,3,0,0
388,1,8,3,0,0
388,0,9,3,0,0
388,0,9,3,0,0
388,0,9,3,0,0
388,0,9,3,0,0
388,0,9,3,0,0
388,0,9,3,0,0
388,0,9,3,0,0
388,0,6,6,0,0
388,0,6,6,0,0
388,0,6,6,0,0
388,0,5,7,0,0
388,0,5,7,0,0
388,0,5,7,0,0
388,0,1,11,0,0
388,0,1,11,0,0
388,0,1,11,0,0
388,0,1,11,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
388,0,0,12,0,0
