396,0,4,0,0,0
380,16,4,0,0,0
374,22,4,0,0,0
370,26,4,0,0,0
366,29,5,0,0,0
348,44,8,0,0,0
340,44,15,0,1,0
331,49,19,0,1,0
317,57,25,0,1,0
304,67,28,0,1,0
293,75,30,0,2,0
275,82,40,0,3,0
258,86,52,0,4,0
239,98,57,0,6,0
210,111,73,0,6,0
158,153,82,1,6,0
140,154,97,1,8,0
127,157,107,1,8,0
117,143,129,3,8,0
114,129,143,6,8,0
99,121,157,11,9,3
89,116,168,15,9,3
79,106,185,17,9,4
74,87,204,21,10,4
66,73,222,23,12,4
66,55,232,32,11,4
66,41,235,43,11,4
64,30,241,48,11,6
64,23,235,60,12,6
64,15,231,72,12,6
64,12,224,85,9,6
62,9,216,98,9,6
62,5,205,114,8,6
60,6,194,127,7,6
60,6,177,144,7,6
60,5,165,157,7,6
59,6,150,173,6,6
59,4,133,192,6,6
59,3,111,216,5,6
59,2,94,234,5,6
59,1,78,256,3,3
59,1,68,266,3,3
59,0,58,278,3,2
59,0,46,291,2,2
59,0,38,300,1,2
59,0,29,309,1,2
59,0,25,313,1,2
59,0,21,319,1,0
59,0,17,324,0,0
58,1,14,327,0,0
58,1,12,329,0,0
58,1,7,334,0,0
58,1,4,337,0,0
58,1,3,338,0,0
58,1,2,339,0,0
58,1,1,340,0,0
58,0,2,340,0,0
58,0,2,340,0,0
58,0,2,340,0,0
58,0,2,340,0,0
58,0,2,340,0,0
58,0,2,340,0,0
