393,0,4,3,0,0
340,53,4,3,0,0
320,73,4,3,0,0
314,79,4,3,0,0
309,79,9,3,0,0
241,139,17,3,0,0
220,145,29,3,1,2
201,150,43,3,1,2
159,166,64,3,5,3
127,183,79,3,5,3
100,198,90,3,6,3
77,197,113,3,6,4
56,185,144,3,8,4
33,183,166,3,11,4
21,164,191,3,15,6
10,150,214,4,15,7
6,126,241,4,16,7
6,98,268,4,17,7
6,74,284,9,19,8
5,55,296,13,21,10
5,39,305,20,21,10
4,33,303,28,21,11
4,25,295,45,20,11
4,20,286,59,20,11
4,9,284,71,21,11
4,3,270,93,19,11
4,2,247,122,16,9
4,1,228,143,15,9
4,1,204,169,14,8
4,1,194,179,14,8
4,1,173,203,11,8
4,1,151,226,11,7
3,2,123,254,11,7
3,1,107,271,11,7
3,1,90,295,6,5
3,1,74,313,5,4
3,0,64,326,3,4
3,0,48,342,3,4
3,0,37,355,2,3
3,0,25,370,1,1
3,0,20,375,1,1
3,0,18,379,0,0
3,0,14,383,0,0
3,0,13,384,0,0
3,0,5,392,0,0
3,0,3,394,0,0
3,0,2,395,0,0
3,0,2,395,0,0
3,0,2,395,0,0
3,0,2,395,0,0
3,0,1,396,0,0
3,0,1,396,0,0
3,0,1,396,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
3,0,0,397,0,0
