391,0,4,5,0,0
360,31,4,5,0,0
358,33,4,5,0,0
356,35,4,5,0,0
354,37,4,5,0,0
354,37,4,5,0,0
257,103,35,5,0,0
252,106,37,5,0,0
237,119,39,5,0,0
233,121,41,5,0,0
227,127,41,5,0,0
112,145,138,5,0,0
98,154,143,5,0,0
71,166,158,5,0,0
61,172,162,5,0,0
53,174,168,5,0,0
23,89,278,5,4,1
17,81,291,5,5,1
12,59,318,5,5,1
11,50,328,5,5,1
11,42,336,5,5,1
11,12,362,9,5,1
10,7,368,9,5,1
10,2,373,9,5,1
10,1,374,9,5,1
10,1,374,9,5,1
10,1,343,40,5,1
9,1,342,42,5,1
9,1,340,44,5,1
9,1,338,46,5,1
9,1,338,46,5,1
9,1,241,143,5,1
9,0,237,148,5,1
9,0,222,163,5,1
9,0,218,167,5,1
9,0,212,173,5,1
8,1,102,288,1,0
8,1,89,302,0,0
8,1,62,329,0,0
8,1,52,339,0,0
7,2,44,347,0,0
7,1,15,377,0,0
7,1,9,383,0,0
7,1,4,388,0,0
7,1,3,389,0,0
7,0,4,389,0,0
7,0,4,389,0,0
7,0,3,390,0,0
7,0,3,390,0,0
7,0,3,390,0,0
7,0,3,390,0,0
7,0,3,390,0,0
7,0,2,391,0,0
7,0,2,391,0,0
7,0,2,391,0,0
7,0,2,391,0,0
7,0,2,391,0,0
7,0,2,391,0,0
7,0,2,391,0,0
7,0,2,391,0,0
7,0,2,391,0,0
7,0,1,392,0,0
7,0,1,392,0,0
7,0,1,392,0,0
7,0,1,392,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
7,0,0,393,0,0
