393,0,4,3,0,0
147,246,4,3,0,0
145,248,4,3,0,0
142,251,4,3,0,0
140,253,4,3,0,0
139,254,4,3,0,0
17,130,244,3,6,0
12,133,246,3,6,0
10,132,248,3,6,1
6,134,250,3,6,1
4,135,251,3,6,1
4,13,365,3,13,2
4,8,370,3,13,2
4,6,372,3,13,2
4,2,376,3,13,2
4,0,378,3,13,2
4,0,378,3,13,2
4,0,378,3,13,2
4,0,378,3,13,2
4,0,378,3,13,2
4,0,378,3,13,2
4,0,374,7,13,2
4,0,374,7,13,2
4,0,374,7,13,2
4,0,374,7,13,2
4,0,374,7,13,2
4,0,134,253,7,2
4,0,132,255,7,2
4,0,130,258,7,1
4,0,128,260,7,1
4,0,127,261,7,1
4,0,13,383,0,0
4,0,8,388,0,0
4,0,6,390,0,0
4,0,2,394,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
4,0,0,396,0,0
