391,0,4,5,0,0
381,10,4,5,0,0
381,10,4,5,0,0
381,10,4,5,0,0
381,10,4,5,0,0
381,10,4,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,14,5,0,0
381,0,10,9,0,0
381,0,10,9,0,0
381,0,10,9,0,0
381,0,10,9,0,0
381,0,10,9,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
381,0,0,19,0,0
