260,113,1,6,27,3,0.005,157750
262,56,6,2,20,1,0.001,58387
123,172,6,1,30,3,0.005,157750
154,33,3,4,56,5,0.01,738421
227,234,2,2,34,1,0.001,58387
88,136,5,2,0,3,0.005,157750
175,175,2,3,0,5,0.01,738421
205,62,2,3,0,5,0.01,738421
71,249,3,3,2,1,0.001,58387
6,143,5,4,36,4,0.01,812592
151,133,2,7,0,1,0.001,58387
256,20,1,3,0,3,0.005,157750
208,294,4,4,2,4,0.01,812592
287,80,3,2,0,1,0.001,58387
6,131,4,5,49,2,0.001,127096
236,116,6,6,0,1,0.001,58387
15,128,3,4,4,2,0.001,127096
33,128,2,7,0,5,0.01,738421
156,64,6,6,0,4,0.01,812592
235,14,4,1,0,5,0.01,738421
295,213,3,3,0,3,0.005,157750
89,138,2,2,0,5,0.01,738421
187,186,4,5,0,3,0.005,157750
105,63,3,3,0,5,0.01,738421
13,11,6,2,0,5,0.01,738421
207,67,4,4,0,5,0.01,738421
100,242,2,7,0,4,0.01,812592
22,98,7,4,0,1,0.001,58387
141,33,2,7,0,2,0.001,127096
89,152,4,2,0,1,0.001,58387
179,205,4,1,0,2,0.001,127096
287,183,3,2,0,3,0.005,157750
101,29,1,1,0,1,0.001,58387
295,190,4,5,0,1,0.001,58387
162,280,6,1,0,4,0.01,812592
207,206,5,4,0,3,0.005,157750
190,71,2,4,0,3,0.005,157750
60,243,4,5,0,1,0.001,58387
192,267,2,6,0,2,0.001,127096
199,97,7,7,0,2,0.001,127096
180,275,2,7,0,5,0.01,738421
118,45,1,7,0,2,0.001,127096
113,226,2,6,0,5,0.01,738421
53,73,1,4,0,4,0.01,812592
180,132,7,2,0,2,0.001,127096
68,262,3,5,0,1,0.001,58387
165,199,6,6,0,3,0.005,157750
194,224,7,5,0,4,0.01,812592
120,268,5,1,0,1,0.001,58387
207,0,5,6,0,1,0.001,58387
279,210,4,2,0,5,0.01,738421
291,246,6,2,0,4,0.01,812592
93,26,2,6,0,2,0.001,127096
41,290,7,7,0,1,0.001,58387
6,59,5,7,0,5,0.01,738421
62,51,4,5,0,4,0.01,812592
117,200,1,4,0,2,0.001,127096
28,104,7,7,0,3,0.005,157750
88,261,3,7,0,3,0.005,157750
27,142,4,2,0,5,0.01,738421
92,195,4,5,0,3,0.005,157750
25,137,1,6,0,1,0.001,58387
58,204,4,3,0,2,0.001,127096
159,205,4,3,0,3,0.005,157750
