201,43,4,2,30,5,0.002,850303
157,26,1,2,43,3,0.001,126200
216,144,2,4,0,5,0.002,850303
115,10,2,5,0,3,0.001,126200
221,155,6,3,20,2,0.0005,127096
241,269,7,5,39,4,0.002,756551
183,235,6,3,46,1,0.0005,75416
221,253,4,2,10,4,0.002,756551
103,55,2,5,44,2,0.0005,127096
127,195,4,2,0,1,0.0005,75416
92,301,7,1,0,2,0.0005,127096
278,223,5,3,0,5,0.002,850303
153,159,6,2,0,4,0.002,756551
277,147,6,6,0,1,0.0005,75416
37,52,3,3,0,3,0.001,126200
72,299,7,4,0,3,0.001,126200
101,41,2,3,0,4,0.002,756551
165,25,2,2,0,3,0.001,126200
56,24,1,6,0,3,0.001,126200
22,34,3,4,0,5,0.002,850303
160,11,5,7,0,3,0.001,126200
198,207,4,2,0,4,0.002,756551
19,277,3,5,0,2,0.0005,127096
255,213,5,5,0,1,0.0005,75416
214,59,4,3,0,5,0.002,850303
6,237,3,6,0,2,0.0005,127096
9,139,7,7,0,3,0.001,126200
157,102,5,2,0,1,0.0005,75416
3,143,4,4,0,5,0.002,850303
146,280,5,6,0,3,0.001,126200
107,30,6,2,0,3,0.001,126200
65,225,6,3,0,5,0.002,850303
97,176,3,4,0,1,0.0005,75416
20,127,3,3,0,4,0.002,756551
78,276,6,6,0,3,0.001,126200
127,203,5,6,0,2,0.0005,127096
241,286,3,3,0,2,0.0005,127096
50,288,3,4,0,4,0.002,756551
234,248,5,1,0,5,0.002,850303
253,2,5,3,0,3,0.001,126200
30,213,5,3,0,5,0.002,850303
118,39,5,4,0,2,0.0005,127096
274,275,7,2,0,3,0.001,126200
286,256,3,4,0,4,0.002,756551
242,178,3,6,0,3,0.001,126200
170,179,6,1,0,5,0.002,850303
29,106,6,5,0,2,0.0005,127096
249,187,1,7,0,3,0.001,126200
277,111,2,5,0,5,0.002,850303
158,65,6,6,0,1,0.0005,75416
102,296,7,5,0,3,0.001,126200
15,155,1,2,0,4,0.002,756551
173,276,2,3,0,2,0.0005,127096
267,87,3,6,0,3,0.001,126200
265,271,2,4,0,2,0.0005,127096
241,292,4,3,0,1,0.0005,75416
29,41,3,3,0,4,0.002,756551
76,277,3,2,0,1,0.0005,75416
35,14,7,7,0,5,0.002,850303
249,232,1,1,0,2,0.0005,127096
222,193,1,3,0,4,0.002,756551
140,237,6,7,0,4,0.002,756551
146,99,1,3,0,3,0.001,126200
49,271,7,2,0,2,0.0005,127096
59,89,1,7,0,4,0.002,756551
39,23,2,1,0,4,0.002,756551
239,6,7,7,0,5,0.002,850303
244,240,4,7,0,1,0.0005,75416
109,79,7,7,0,3,0.001,126200
272,123,6,4,0,1,0.0005,75416
165,167,7,6,0,3,0.001,126200
44,32,1,3,0,2,0.0005,127096
281,129,2,7,0,4,0.002,756551
252,50,5,4,0,3,0.001,126200
99,254,7,7,0,3,0.001,126200
292,83,2,5,0,5,0.002,850303
46,276,2,2,0,2,0.0005,127096
66,198,2,4,0,4,0.002,756551
33,144,6,7,0,3,0.001,126200
273,84,2,2,0,3,0.001,126200
147,271,7,7,0,3,0.001,126200
127,207,7,4,0,3,0.001,126200
186,221,4,5,0,5,0.002,850303
198,49,1,1,0,5,0.002,850303
246,177,1,2,0,5,0.002,850303
188,205,1,7,0,3,0.001,126200
21,297,1,4,0,2,0.0005,127096
196,204,4,3,0,5,0.002,850303
117,206,1,4,0,3,0.001,126200
288,85,2,4,0,1,0.0005,75416
72,292,1,2,0,3,0.001,126200
105,124,3,1,0,2,0.0005,127096
194,180,6,6,0,2,0.0005,127096
151,283,3,4,0,3,0.001,126200
160,145,5,7,0,2,0.0005,127096
24,58,3,6,0,1,0.0005,75416
289,49,6,1,0,5,0.002,850303
62,178,4,7,0,3,0.001,126200
220,240,6,1,0,3,0.001,126200
133,46,1,6,0,3,0.001,126200
148,160,6,2,0,3,0.001,126200
97,23,3,3,0,3,0.001,126200
169,283,5,2,0,3,0.001,126200
222,142,4,4,0,2,0.0005,127096
229,73,3,3,0,3,0.001,126200
245,2,7,1,0,5,0.002,850303
179,226,2,1,0,5,0.002,850303
177,19,1,4,0,2,0.0005,127096
