128,157,6,5,5,4,0.01,626857
251,115,2,7,5,4,0.01,626857
53,271,2,7,6,4,0.01,626857
237,29,5,4,5,4,0.01,626857
275,284,5,2,4,2,0.001,96097
237,105,4,2,5,5,0.01,1002142
165,46,7,2,5,2,0.001,96097
192,1,3,2,6,5,0.01,1002142
119,76,5,1,4,3,0.005,242692
111,239,4,3,4,1,0.001,48918
213,205,6,1,5,3,0.005,242692
166,154,7,6,5,5,0.01,1002142
74,263,2,5,5,2,0.001,96097
157,159,4,1,4,3,0.005,242692
288,209,7,1,5,2,0.001,96097
178,119,3,1,4,5,0.01,1002142
291,105,5,3,4,1,0.001,48918
166,226,7,2,6,5,0.01,1002142
284,41,6,3,4,1,0.001,48918
107,185,7,7,5,4,0.01,626857
238,232,3,4,4,2,0.001,96097
52,165,3,4,5,5,0.01,1002142
269,241,3,5,5,1,0.001,48918
136,5,3,4,6,3,0.005,242692
206,237,7,5,4,4,0.01,626857
74,217,6,6,6,4,0.01,626857
13,187,4,1,4,1,0.001,48918
229,12,4,6,4,5,0.01,1002142
267,119,6,4,2,2,0.001,96097
54,101,3,4,0,2,0.001,96097
138,49,7,5,0,2,0.001,96097
296,10,7,7,6,5,0.01,1002142
233,115,5,5,3,5,0.01,1002142
21,143,6,6,0,2,0.001,96097
249,287,5,6,0,4,0.01,626857
189,28,7,6,4,1,0.001,48918
208,76,2,2,4,3,0.005,242692
289,246,4,3,0,2,0.001,96097
159,180,7,5,0,5,0.01,1002142
84,146,4,5,0,2,0.001,96097
6,171,1,4,4,1,0.001,48918
126,263,6,7,0,5,0.01,1002142
6,280,3,1,4,1,0.001,48918
25,42,3,5,4,1,0.001,48918
88,59,4,7,0,2,0.001,96097
42,54,1,3,4,1,0.001,48918
254,21,7,1,0,1,0.001,48918
236,98,2,1,0,2,0.001,96097
8,37,7,2,0,4,0.01,626857
261,73,1,7,0,2,0.001,96097
215,191,1,3,0,1,0.001,48918
284,221,5,7,4,3,0.005,242692
169,164,2,2,0,2,0.001,96097
260,170,5,1,0,4,0.01,626857
72,44,2,5,0,1,0.001,48918
121,206,4,1,0,5,0.01,1002142
41,297,2,5,0,1,0.001,48918
97,85,6,3,4,3,0.005,242692
205,103,5,1,0,4,0.01,626857
220,172,3,5,5,3,0.005,242692
33,146,6,2,0,2,0.001,96097
69,260,4,5,0,2,0.001,96097
261,233,3,2,0,2,0.001,96097
157,191,3,6,0,4,0.01,626857
38,216,4,5,0,2,0.001,96097
69,125,5,3,0,5,0.01,1002142
93,16,5,3,0,1,0.001,48918
90,165,4,5,6,3,0.005,242692
176,184,7,3,5,3,0.005,242692
155,42,4,2,0,1,0.001,48918
247,47,5,4,0,2,0.001,96097
111,210,1,4,0,2,0.001,96097
227,162,2,4,0,5,0.01,1002142
22,188,3,5,0,4,0.01,626857
143,299,7,5,4,3,0.005,242692
220,208,4,3,0,1,0.001,48918
22,187,7,7,0,1,0.001,48918
183,5,3,4,0,3,0.005,242692
185,130,7,7,0,3,0.005,242692
102,63,2,7,0,1,0.001,48918
10,194,6,5,0,1,0.001,48918
138,195,4,5,0,2,0.001,96097
285,104,6,1,0,4,0.01,626857
161,280,4,5,0,2,0.001,96097
126,91,7,7,0,4,0.01,626857
158,185,1,4,0,2,0.001,96097
21,54,3,4,0,2,0.001,96097
