120,91,2,6,33,1,51714
232,219,3,6,27,1,51714
16,160,3,2,32,2,127096
268,156,7,7,0,1,51714
119,274,6,4,0,2,127096
279,57,3,2,0,2,127096
77,72,5,1,49,4,548500
182,103,4,2,0,1,51714
169,71,1,2,0,2,127096
16,247,6,6,25,5,850303
196,72,4,3,38,3,225357
57,261,6,5,0,1,51714
196,91,4,4,0,2,127096
23,0,6,2,4,4,548500
210,142,4,4,0,2,127096
118,271,1,5,0,4,548500
54,69,2,7,0,2,127096
164,223,3,3,0,1,51714
132,249,6,6,8,3,225357
266,86,5,2,0,1,51714
280,63,3,2,0,2,127096
271,238,4,7,36,5,850303
93,37,4,6,0,4,548500
1,138,3,7,0,3,225357
104,228,6,4,0,1,51714
206,8,5,1,0,5,850303
226,71,5,2,0,4,548500
196,13,2,3,0,3,225357
254,267,2,2,0,2,127096
68,51,1,4,0,3,225357
293,237,1,4,0,4,548500
58,200,6,2,0,4,548500
192,258,3,5,0,2,127096
29,118,6,6,0,5,850303
175,261,2,3,0,4,548500
26,29,6,5,0,5,850303
47,5,3,4,0,1,51714
260,81,2,5,0,5,850303
66,19,6,3,0,5,850303
124,230,1,2,0,4,548500
279,141,6,7,0,3,225357
212,178,4,7,0,3,225357
77,82,6,6,0,5,850303
255,200,1,3,0,2,127096
136,143,7,3,0,5,850303
32,194,3,1,0,5,850303
177,26,6,2,0,5,850303
22,223,6,7,0,1,51714
244,138,3,7,0,5,850303
282,240,2,1,0,1,51714
54,243,1,3,0,1,51714
228,120,2,3,0,4,548500
101,205,6,5,0,1,51714
277,156,1,2,0,1,51714
233,168,4,5,0,3,225357
14,282,7,6,0,2,127096
207,233,3,5,0,4,548500
101,78,4,4,0,3,225357
208,262,2,7,0,2,127096
118,241,6,4,0,5,850303
146,95,5,5,0,4,548500
187,226,5,3,0,5,850303
78,104,6,6,0,3,225357
25,133,3,3,0,1,51714
191,9,3,5,0,1,51714
172,130,3,2,0,1,51714
242,226,6,1,0,2,127096
272,242,1,1,0,2,127096
261,119,1,5,0,3,225357
145,231,4,3,0,5,850303
34,259,6,1,0,3,225357
244,179,3,6,0,2,127096
157,184,2,7,0,2,127096
77,163,2,7,0,1,51714
90,138,2,4,0,3,225357
249,300,3,4,0,3,225357
152,19,7,2,0,3,225357
256,45,6,3,0,4,548500
105,134,7,7,0,2,127096
50,53,2,3,0,1,51714
44,133,2,2,0,5,850303
188,23,6,4,0,4,548500
208,68,5,3,0,5,850303
229,19,5,7,0,3,225357
37,301,4,5,0,4,548500
278,141,4,6,0,2,127096
90,188,7,3,0,5,850303
261,14,4,4,0,5,850303
109,1,4,4,0,1,51714
212,242,4,7,0,3,225357
299,245,2,5,0,1,51714
102,241,6,1,0,2,127096
33,149,3,1,0,1,51714
254,35,2,2,0,4,548500
32,222,2,2,0,5,850303
242,248,3,5,0,3,225357
235,137,2,5,0,3,225357
167,189,5,7,0,5,850303
105,187,1,7,0,5,850303
21,77,4,3,0,1,51714
288,210,3,4,0,3,225357
149,13,7,5,0,1,51714
76,192,6,4,0,5,850303
49,54,7,1,0,2,127096
179,175,3,3,0,4,548500
239,115,4,7,0,1,51714
108,90,6,1,0,4,548500
121,135,7,3,0,4,548500
45,296,5,7,0,5,850303
193,148,6,7,0,3,225357
66,172,7,4,0,1,51714
28,283,4,7,0,4,548500
110,181,3,1,0,4,548500
125,161,5,2,0,4,548500
269,147,6,7,0,4,548500
299,56,2,6,0,1,51714
96,265,7,3,0,4,548500
120,179,3,7,0,4,548500
144,167,2,7,0,4,548500
285,166,2,5,0,4,548500
82,130,5,7,0,5,850303
246,196,4,2,0,2,127096
142,208,2,4,0,3,225357
67,115,6,2,0,1,51714
71,114,4,5,0,1,51714
241,131,4,7,0,4,548500
194,12,1,4,0,2,127096
277,113,4,6,0,4,548500
148,124,1,7,0,2,127096
181,277,6,5,0,2,127096
217,219,2,3,0,2,127096
56,180,3,6,0,1,51714
65,2,5,5,0,4,548500
1,16,5,5,0,4,548500
229,22,3,2,0,5,850303
284,174,4,7,0,3,225357
250,103,3,4,0,5,850303
111,43,6,7,0,1,51714
101,231,1,1,0,1,51714
199,41,1,5,0,4,548500
190,57,2,1,0,2,127096
50,175,4,4,0,1,51714
150,44,3,1,0,5,850303
213,70,7,2,0,4,548500
162,115,6,7,0,1,51714
5,143,4,6,0,5,850303
241,3,5,1,0,2,127096
16,160,5,6,0,3,225357
252,43,4,5,0,3,225357
252,120,2,2,0,4,548500
209,41,2,6,0,5,850303
27,278,4,1,0,3,225357
289,94,5,3,0,4,548500
77,291,3,3,0,4,548500
18,217,3,2,0,2,127096
197,39,6,4,0,3,225357
121,206,5,3,0,4,548500
209,213,5,4,0,5,850303
65,86,6,6,0,3,225357
166,121,2,3,0,4,548500
102,100,3,2,0,2,127096
161,32,5,3,0,4,548500
101,262,2,5,0,1,51714
130,55,2,4,0,4,548500
156,62,4,6,0,2,127096
290,286,1,3,0,5,850303
260,18,5,3,0,5,850303
