192,50,7,5,36,2,0.001,109444
99,100,3,1,34,5,0.01,935333
171,123,7,4,48,4,0.01,812592
92,254,2,2,36,3,0.005,166052
266,117,3,7,11,3,0.005,166052
196,137,1,6,9,2,0.001,109444
49,29,2,3,0,2,0.001,109444
39,173,3,1,41,1,0.001,50277
2,210,3,4,0,2,0.001,109444
26,242,4,7,0,3,0.005,166052
10,175,1,4,0,1,0.001,50277
44,174,2,6,0,1,0.001,50277
289,4,2,7,0,2,0.001,109444
179,164,6,6,0,2,0.001,109444
276,179,4,1,27,5,0.01,935333
170,270,3,5,0,4,0.01,812592
240,120,7,2,0,3,0.005,166052
278,130,1,4,0,3,0.005,166052
79,1,6,2,0,2,0.001,109444
197,297,5,7,0,1,0.001,50277
177,218,3,3,0,2,0.001,109444
298,107,4,1,4,5,0.01,935333
39,0,7,7,0,1,0.001,50277
48,117,7,1,0,2,0.001,109444
31,248,1,4,0,1,0.001,50277
24,202,3,4,0,5,0.01,935333
198,191,5,5,0,2,0.001,109444
281,266,5,4,0,1,0.001,50277
245,29,1,6,0,3,0.005,166052
222,43,2,7,0,1,0.001,50277
282,152,5,3,0,2,0.001,109444
134,54,5,3,0,4,0.01,812592
135,38,6,1,0,4,0.01,812592
208,42,2,3,0,1,0.001,50277
40,2,6,5,0,3,0.005,166052
112,46,6,6,0,4,0.01,812592
225,250,7,2,0,3,0.005,166052
28,71,4,7,0,2,0.001,109444
50,39,4,3,0,2,0.001,109444
68,30,5,2,0,1,0.001,50277
149,240,3,3,0,4,0.01,812592
191,36,3,2,0,5,0.01,935333
206,153,3,4,0,3,0.005,166052
128,60,2,1,0,5,0.01,935333
121,247,7,2,0,5,0.01,935333
56,106,1,6,0,3,0.005,166052
10,176,1,4,0,3,0.005,166052
260,34,6,1,0,4,0.01,812592
147,234,2,4,0,3,0.005,166052
224,261,7,3,0,5,0.01,935333
35,237,4,7,0,3,0.005,166052
164,82,7,7,0,5,0.01,935333
277,36,1,6,0,5,0.01,935333
291,203,7,7,0,4,0.01,812592
114,226,2,6,0,1,0.001,50277
170,18,5,2,0,3,0.005,166052
47,170,3,1,0,4,0.01,812592
72,51,3,6,0,2,0.001,109444
6,69,3,4,0,2,0.001,109444
195,239,2,6,0,5,0.01,935333
107,232,1,7,0,1,0.001,50277
274,155,2,6,0,5,0.01,935333
2,125,7,1,0,3,0.005,166052
271,132,1,3,0,3,0.005,166052
108,90,5,1,0,3,0.005,166052
52,66,2,1,0,4,0.01,812592
227,224,7,2,0,4,0.01,812592
58,40,5,2,0,1,0.001,50277
57,263,1,2,0,5,0.01,935333
250,53,3,7,0,3,0.005,166052
203,269,4,3,0,1,0.001,50277
164,67,5,3,0,2,0.001,109444
175,73,1,5,0,3,0.005,166052
278,274,2,6,0,4,0.01,812592
149,78,2,1,0,5,0.01,935333
223,92,2,3,0,5,0.01,935333
187,129,4,7,0,1,0.001,50277
121,220,7,3,0,3,0.005,166052
0,157,6,4,0,1,0.001,50277
96,15,4,7,0,1,0.001,50277
92,13,2,1,0,4,0.01,812592
298,155,2,1,0,1,0.001,50277
10,193,4,1,0,2,0.001,109444
120,49,5,3,0,3,0.005,166052
54,191,7,7,0,2,0.001,109444
203,126,7,1,0,1,0.001,50277
184,218,4,6,0,4,0.01,812592
186,81,1,6,0,5,0.01,935333
256,54,6,5,0,5,0.01,935333
289,100,6,6,0,1,0.001,50277
287,153,5,4,0,5,0.01,935333
173,4,3,6,0,5,0.01,935333
78,195,5,1,0,1,0.001,50277
218,57,1,4,0,2,0.001,109444
50,29,5,2,0,3,0.005,166052
195,105,5,3,0,2,0.001,109444
156,161,7,6,0,3,0.005,166052
58,125,7,7,0,2,0.001,109444
294,73,5,2,0,4,0.01,812592
225,184,4,1,0,1,0.001,50277
245,271,2,4,0,5,0.01,935333
0,250,4,7,0,2,0.001,109444
115,193,4,7,0,4,0.01,812592
144,267,7,4,0,2,0.001,109444
262,204,6,4,0,1,0.001,50277
37,163,1,6,0,1,0.001,50277
216,23,2,2,0,5,0.01,935333
138,215,6,1,0,1,0.001,50277
295,127,5,2,0,2,0.001,109444
179,161,5,3,0,4,0.01,812592
33,46,5,7,0,2,0.001,109444
259,151,4,6,0,1,0.001,50277
279,5,7,3,0,3,0.005,166052
110,264,5,1,0,2,0.001,109444
4,87,1,7,0,3,0.005,166052
122,45,5,1,0,2,0.001,109444
185,253,3,3,0,5,0.01,935333
178,95,5,6,0,3,0.005,166052
90,290,2,7,0,3,0.005,166052
226,82,2,1,0,5,0.01,935333
23,40,2,7,0,5,0.01,935333
196,106,2,4,0,3,0.005,166052
292,5,4,6,0,3,0.005,166052
83,57,2,4,0,2,0.001,109444
293,7,7,6,0,3,0.005,166052
28,89,5,4,0,3,0.005,166052
123,195,3,2,0,3,0.005,166052
281,33,3,5,0,4,0.01,812592
50,54,2,7,0,1,0.001,50277
250,28,7,1,0,4,0.01,812592
4,153,2,2,0,5,0.01,935333
252,84,1,3,0,5,0.01,935333
115,264,5,5,0,2,0.001,109444
143,181,4,2,0,4,0.01,812592
126,138,5,6,0,2,0.001,109444
220,56,2,7,0,4,0.01,812592
263,162,4,7,0,5,0.01,935333
27,133,6,4,0,2,0.001,109444
182,79,2,2,0,1,0.001,50277
225,209,1,1,0,1,0.001,50277
280,198,3,3,0,1,0.001,50277
38,45,5,2,0,3,0.005,166052
7,18,4,3,0,2,0.001,109444
213,213,7,7,0,4,0.01,812592
54,250,7,3,0,4,0.01,812592
117,238,4,6,0,1,0.001,50277
105,123,6,6,0,5,0.01,935333
293,218,2,3,0,2,0.001,109444
14,16,2,3,0,3,0.005,166052
171,217,6,4,0,3,0.005,166052
155,177,1,5,0,4,0.01,812592
65,74,7,5,0,3,0.005,166052
20,211,6,2,0,4,0.01,812592
58,92,6,5,0,2,0.001,109444
216,100,6,6,0,1,0.001,50277
130,142,3,1,0,3,0.005,166052
243,40,3,6,0,1,0.001,50277
131,150,5,2,0,2,0.001,109444
70,185,3,7,0,1,0.001,50277
204,141,3,5,0,4,0.01,812592
29,117,4,2,0,1,0.001,50277
44,14,5,3,0,1,0.001,50277
98,167,4,6,0,4,0.01,812592
116,64,2,4,0,5,0.01,935333
118,169,3,1,0,2,0.001,109444
200,213,2,3,0,3,0.005,166052
134,117,1,4,0,5,0.01,935333
