56,111,4,5,10,3,0.005,197187
27,170,3,4,9,5,0.01,623555
41,272,6,2,7,2,0.001,93809
79,21,5,7,9,2,0.001,93809
86,286,1,1,8,5,0.01,623555
74,210,5,7,8,5,0.01,623555
26,61,6,4,8,3,0.005,197187
286,168,6,7,6,5,0.01,623555
62,126,7,5,6,5,0.01,623555
139,36,5,4,8,2,0.001,93809
110,105,5,2,0,5,0.01,623555
291,265,2,1,5,4,0.01,953913
95,162,2,6,5,1,0.001,72400
234,25,2,4,7,1,0.001,72400
252,135,1,4,5,1,0.001,72400
105,92,4,1,8,2,0.001,93809
264,204,6,7,6,4,0.01,953913
132,192,3,3,5,2,0.001,93809
126,180,6,6,8,2,0.001,93809
232,281,4,3,7,3,0.005,197187
128,292,3,2,10,4,0.01,953913
72,22,2,1,9,4,0.01,953913
73,80,4,5,6,3,0.005,197187
124,3,4,6,0,5,0.01,623555
132,300,1,5,8,2,0.001,93809
196,6,1,5,6,4,0.01,953913
123,206,2,2,7,1,0.001,72400
35,218,7,3,10,1,0.001,72400
299,284,3,2,0,5,0.01,623555
191,40,6,3,2,2,0.001,93809
55,227,5,4,0,2,0.001,93809
75,111,5,5,0,5,0.01,623555
185,265,6,1,5,1,0.001,72400
47,178,2,5,0,5,0.01,623555
119,28,6,5,0,5,0.01,623555
248,157,5,6,0,5,0.01,623555
283,265,1,6,0,5,0.01,623555
272,229,5,4,0,5,0.01,623555
37,113,3,7,10,1,0.001,72400
109,217,4,5,9,1,0.001,72400
99,76,7,1,5,4,0.01,953913
35,190,1,5,0,2,0.001,93809
212,205,1,3,0,2,0.001,93809
208,104,7,3,0,2,0.001,93809
242,41,1,2,0,5,0.01,623555
134,120,4,1,4,1,0.001,72400
120,208,5,2,0,5,0.01,623555
164,8,6,2,8,3,0.005,197187
37,149,1,7,0,5,0.01,623555
132,225,2,2,5,3,0.005,197187
284,79,5,3,0,2,0.001,93809
140,277,6,7,0,5,0.01,623555
19,213,2,7,0,3,0.005,197187
187,206,1,1,0,2,0.001,93809
