232,118,6,1,7,3,0.005,170540
8,295,3,2,8,4,0.01,609444
147,187,7,7,8,2,0.001,131333
243,80,7,2,7,2,0.001,131333
85,285,2,5,4,3,0.005,170540
226,20,3,3,9,2,0.001,131333
214,159,7,1,5,5,0.01,905161
85,115,5,3,4,2,0.001,131333
157,73,7,7,4,4,0.01,609444
239,39,7,2,5,4,0.01,609444
276,12,4,2,6,1,0.001,54848
266,101,5,5,6,2,0.001,131333
275,249,2,3,3,4,0.01,609444
213,138,7,6,3,3,0.005,170540
193,261,2,5,8,3,0.005,170540
70,46,3,6,7,1,0.001,54848
185,48,3,6,3,5,0.01,905161
250,205,6,5,7,1,0.001,54848
204,258,7,1,3,4,0.01,609444
225,129,7,3,5,3,0.005,170540
34,133,7,6,7,2,0.001,131333
44,203,4,2,4,3,0.005,170540
107,117,7,7,4,2,0.001,131333
171,301,1,5,0,4,0.01,609444
46,197,6,7,0,4,0.01,609444
294,263,1,3,9,5,0.01,905161
234,237,4,7,0,4,0.01,609444
89,52,6,5,7,3,0.005,170540
99,235,1,6,3,3,0.005,170540
13,145,5,2,2,2,0.001,131333
82,108,1,6,5,3,0.005,170540
14,83,5,6,0,4,0.01,609444
264,122,2,2,0,4,0.01,609444
6,276,2,3,4,5,0.01,905161
92,22,3,4,6,5,0.01,905161
194,145,7,3,0,4,0.01,609444
231,210,5,7,6,1,0.001,54848
144,119,5,1,0,1,0.001,54848
251,160,3,4,6,5,0.01,905161
292,137,7,1,0,1,0.001,54848
129,170,3,1,0,1,0.001,54848
214,62,1,3,0,1,0.001,54848
44,208,4,6,0,4,0.01,609444
281,271,3,1,8,5,0.01,905161
10,41,1,1,0,3,0.005,170540
295,253,7,1,0,3,0.005,170540
250,42,7,2,5,5,0.01,905161
57,152,6,4,0,1,0.001,54848
147,244,2,5,0,2,0.001,131333
0,47,6,3,0,5,0.01,905161
189,38,1,2,0,1,0.001,54848
20,125,3,2,0,3,0.005,170540
135,246,1,6,0,3,0.005,170540
76,76,6,6,0,2,0.001,131333
123,95,7,1,0,1,0.001,54848
77,79,2,7,0,4,0.01,609444
206,20,1,5,0,1,0.001,54848
285,129,2,4,0,3,0.005,170540
247,251,3,7,0,2,0.001,131333
58,183,1,6,0,1,0.001,54848
70,228,7,3,0,4,0.01,609444
10,239,3,3,0,4,0.01,609444
276,132,1,3,0,1,0.001,54848
18,105,6,2,0,1,0.001,54848
135,29,3,7,0,2,0.001,131333
134,247,4,3,0,4,0.01,609444
194,17,7,5,0,3,0.005,170540
202,278,7,2,0,3,0.005,170540
293,164,6,6,0,1,0.001,54848
153,71,5,6,0,5,0.01,905161
193,107,3,2,0,1,0.001,54848
174,1,2,2,0,4,0.01,609444
