219,217,7,3,23,1,56562
8,149,4,5,49,2,119393
182,208,6,5,25,1,56562
14,232,2,7,20,4,562564
177,300,1,2,7,1,56562
134,141,1,2,26,5,850303
96,116,7,7,48,3,210333
86,72,6,3,16,5,850303
195,132,6,3,0,1,56562
263,208,1,6,0,1,56562
298,207,7,7,0,5,850303
157,204,7,3,28,4,562564
27,34,1,1,0,5,850303
48,250,6,1,0,4,562564
70,45,1,6,0,5,850303
38,292,5,1,0,4,562564
229,5,6,6,0,4,562564
161,287,1,6,0,5,850303
141,120,5,7,0,2,119393
194,99,4,1,0,3,210333
286,215,3,6,0,5,850303
32,74,4,4,0,1,56562
17,150,4,4,0,4,562564
1,203,4,3,0,4,562564
30,11,3,7,0,5,850303
290,79,7,1,0,2,119393
95,154,7,4,0,2,119393
2,287,1,3,0,3,210333
59,192,7,3,0,3,210333
96,86,2,7,0,3,210333
206,75,7,6,0,3,210333
283,189,4,6,0,1,56562
261,194,3,4,0,2,119393
291,299,2,2,0,4,562564
227,138,1,7,0,1,56562
152,69,1,4,0,2,119393
240,18,5,6,0,2,119393
156,8,1,4,0,3,210333
118,158,6,7,0,5,850303
196,212,3,4,0,4,562564
80,85,7,4,0,2,119393
42,12,7,7,0,5,850303
93,239,7,6,0,5,850303
77,177,7,6,0,2,119393
285,2,2,5,0,4,562564
150,288,4,7,0,1,56562
55,130,3,2,0,2,119393
93,235,3,6,0,1,56562
53,88,2,5,0,4,562564
95,112,7,6,0,1,56562
287,2,1,6,0,3,210333
222,69,2,7,0,2,119393
238,84,1,6,0,1,56562
7,292,7,7,0,2,119393
259,105,5,3,0,3,210333
46,142,6,6,0,4,562564
210,140,3,6,0,3,210333
280,213,2,6,0,5,850303
116,20,7,1,0,4,562564
184,154,4,3,0,2,119393
259,10,1,3,0,1,56562
66,224,2,1,0,3,210333
14,68,3,7,0,2,119393
198,56,2,7,0,5,850303
186,138,5,6,0,5,850303
132,126,4,7,0,1,56562
112,153,7,2,0,4,562564
299,38,6,7,0,1,56562
194,216,7,7,0,4,562564
248,284,7,2,0,1,56562
220,229,3,5,0,2,119393
200,45,1,3,0,2,119393
127,108,5,4,0,3,210333
140,98,7,6,0,3,210333
1,41,5,3,0,5,850303
114,168,3,5,0,2,119393
131,152,4,5,0,4,562564
190,240,5,6,0,4,562564
137,8,4,3,0,2,119393
280,22,7,2,0,2,119393
296,197,4,5,0,4,562564
207,277,1,7,0,4,562564
99,183,1,2,0,4,562564
281,195,7,4,0,3,210333
262,147,7,2,0,4,562564
233,290,1,3,0,3,210333
135,244,7,4,0,2,119393
133,134,5,6,0,4,562564
264,91,5,6,0,2,119393
301,187,5,7,0,3,210333
185,180,4,3,0,5,850303
226,25,7,5,0,3,210333
30,100,3,6,0,3,210333
148,123,2,4,0,3,210333
42,165,7,3,0,1,56562
145,153,5,5,0,5,850303
66,221,4,6,0,1,56562
299,273,3,1,0,5,850303
0,131,1,1,0,2,119393
258,49,2,1,0,5,850303
215,274,5,1,0,4,562564
225,61,6,4,0,5,850303
1,33,5,3,0,5,850303
10,3,6,7,0,2,119393
105,193,5,7,0,3,210333
84,61,6,2,0,1,56562
288,266,7,5,0,5,850303
129,81,3,5,0,1,56562
146,21,3,5,0,1,56562
301,155,5,6,0,4,562564
267,222,7,7,0,4,562564
69,13,2,3,0,4,562564
248,62,6,7,0,1,56562
67,206,3,7,0,2,119393
150,248,1,1,0,1,56562
287,213,5,6,0,2,119393
244,263,3,6,0,5,850303
274,165,3,6,0,1,56562
48,206,2,6,0,3,210333
14,157,5,1,0,3,210333
184,4,4,7,0,2,119393
212,138,1,4,0,1,56562
281,182,7,1,0,4,562564
295,267,7,3,0,2,119393
133,268,2,2,0,4,562564
301,74,6,1,0,5,850303
72,161,7,7,0,2,119393
96,89,5,1,0,4,562564
194,132,7,6,0,3,210333
300,190,7,5,0,4,562564
206,241,1,1,0,5,850303
191,207,2,4,0,5,850303
61,290,2,1,0,5,850303
6,25,4,1,0,3,210333
188,102,1,3,0,2,119393
231,13,7,5,0,3,210333
126,190,7,4,0,4,562564
179,269,3,3,0,4,562564
253,70,2,3,0,1,56562
118,130,7,3,0,5,850303
91,78,1,7,0,4,562564
51,277,5,6,0,1,56562
273,280,5,5,0,3,210333
136,112,5,2,0,3,210333
128,222,3,3,0,2,119393
219,191,3,3,0,4,562564
33,182,3,4,0,4,562564
165,294,4,5,0,2,119393
79,113,2,5,0,5,850303
60,27,1,7,0,3,210333
271,11,5,4,0,4,562564
106,120,2,2,0,5,850303
29,25,7,3,0,1,56562
94,229,6,6,0,4,562564
36,287,3,1,0,1,56562
120,150,5,6,0,1,56562
142,43,1,2,0,5,850303
165,112,4,5,0,4,562564
143,286,1,4,0,3,210333
206,147,2,5,0,5,850303
169,134,2,4,0,5,850303
129,36,1,1,0,4,562564
14,255,4,7,0,2,119393
13,18,5,2,0,3,210333
222,264,7,1,0,1,56562
201,79,7,2,0,1,56562
96,249,4,3,0,2,119393
