177,172,7,5,6,2,0.001,123124
100,124,3,4,5,2,0.001,123124
96,122,7,3,5,4,0.01,731333
163,162,2,3,4,1,0.001,46410
180,281,1,7,5,2,0.001,123124
22,130,5,3,4,2,0.001,123124
293,248,3,1,5,2,0.001,123124
91,59,4,4,5,3,0.005,166052
26,292,3,5,5,4,0.01,731333
137,58,3,7,5,3,0.005,166052
187,37,7,6,6,5,0.01,1002142
26,241,4,4,4,2,0.001,123124
225,24,7,7,6,4,0.01,731333
154,58,7,1,6,4,0.01,731333
239,234,6,2,5,4,0.01,731333
35,91,2,2,5,3,0.005,166052
295,106,1,7,5,2,0.001,123124
52,31,4,2,4,1,0.001,46410
274,137,3,1,6,1,0.001,46410
220,36,5,5,5,1,0.001,46410
46,121,2,5,4,5,0.01,1002142
186,141,6,2,1,2,0.001,123124
94,97,3,7,0,2,0.001,123124
33,278,4,6,4,3,0.005,166052
274,235,7,4,0,2,0.001,123124
163,9,3,4,5,4,0.01,731333
37,52,7,6,4,4,0.01,731333
63,94,2,7,4,5,0.01,1002142
228,130,6,4,6,1,0.001,46410
89,93,1,7,6,1,0.001,46410
53,249,1,3,0,2,0.001,123124
199,92,5,2,5,3,0.005,166052
137,84,5,1,6,5,0.01,1002142
110,8,1,7,4,4,0.01,731333
38,162,2,7,4,3,0.005,166052
240,51,5,4,4,4,0.01,731333
143,189,4,7,6,5,0.01,1002142
151,191,6,5,5,1,0.001,46410
159,116,2,1,4,5,0.01,1002142
248,49,4,1,3,3,0.005,166052
272,289,5,2,0,3,0.005,166052
75,248,7,4,1,1,0.001,46410
53,29,2,2,4,5,0.01,1002142
75,118,1,6,4,5,0.01,1002142
269,274,4,5,0,3,0.005,166052
12,92,3,2,5,5,0.01,1002142
184,256,4,3,6,5,0.01,1002142
237,261,6,2,0,3,0.005,166052
261,47,7,5,0,3,0.005,166052
52,249,2,2,0,1,0.001,46410
138,85,5,7,0,3,0.005,166052
254,90,1,5,3,5,0.01,1002142
110,301,1,2,0,1,0.001,46410
258,91,7,4,0,2,0.001,123124
182,219,7,5,0,3,0.005,166052
65,186,5,5,6,4,0.01,731333
101,300,3,5,0,5,0.01,1002142
92,247,7,6,0,1,0.001,46410
206,123,5,2,0,1,0.001,46410
246,278,7,4,0,2,0.001,123124
210,215,1,4,0,2,0.001,123124
184,170,4,1,0,2,0.001,123124
146,291,7,1,0,1,0.001,46410
191,136,5,7,0,1,0.001,46410
266,91,6,4,0,1,0.001,46410
293,82,7,5,0,3,0.005,166052
108,134,4,5,0,5,0.01,1002142
158,71,4,5,0,4,0.01,731333
18,261,5,1,0,4,0.01,731333
280,207,5,7,0,5,0.01,1002142
5,220,6,5,0,3,0.005,166052
264,235,5,2,0,2,0.001,123124
29,219,4,1,0,5,0.01,1002142
211,46,3,7,0,3,0.005,166052
68,209,5,1,0,5,0.01,1002142
291,7,7,4,0,3,0.005,166052
67,197,4,6,0,1,0.001,46410
183,219,3,4,0,1,0.001,46410
195,81,6,6,0,5,0.01,1002142
219,16,4,5,0,4,0.01,731333
36,182,5,7,0,1,0.001,46410
57,281,7,4,0,2,0.001,123124
30,140,1,2,0,1,0.001,46410
70,18,7,5,0,2,0.001,123124
280,145,7,5,0,1,0.001,46410
275,92,1,3,0,4,0.01,731333
